! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF19_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
3                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
-0.174533                Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
2.904652                 alpha0      ! 0-lift angle of attack, depends on airfoil.
17.318854                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-10.666057               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.448275                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.580789                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.522675                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.016805                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
 5.15151515151515e+00  2.98039914895925e-01  5.99636363636364e-03  9.41515151515152e-03
 5.75757575757576e+00  3.78268429111673e-01  6.11151515151515e-03  7.47575757575758e-03
 6.36363636363637e+00  4.58391205441418e-01  6.23363636363636e-03  5.43636363636363e-03
 6.96969696969697e+00  5.38328139426065e-01  6.39909090909091e-03  3.49696969696970e-03
 7.57575757575757e+00  6.18223419091982e-01  6.52121212121212e-03  1.55757575757576e-03
 8.18181818181818e+00  6.97759830781160e-01  6.72363636363636e-03 -3.09090909090914e-04
 8.78787878787879e+00  7.76930966136870e-01  6.96060606060606e-03 -2.22121212121212e-03
 9.39393939393939e+00  8.55980342714756e-01  7.21212121212121e-03 -4.10303030303029e-03
 1.00000000000000e+01  9.34581134321718e-01  7.50000000000000e-03 -5.90000000000001e-03
 1.06060606060606e+01  1.01257954039629e+00  7.84484848484848e-03 -7.69696969696970e-03
 1.12121212121212e+01  1.08978010605829e+00  8.27666666666666e-03 -9.39393939393939e-03
 1.18181818181818e+01  1.16616360623754e+00  8.75909090909091e-03 -1.10909090909091e-02
 1.24242424242424e+01  1.24158585290766e+00  9.29939393939394e-03 -1.26181818181818e-02
 1.30303030303030e+01  1.31562069034627e+00  9.93363636363636e-03 -1.40727272727273e-02
 1.36363636363636e+01  1.38743182800044e+00  1.07263636363636e-02 -1.53727272727273e-02
 1.42424242424242e+01  1.45718908732344e+00  1.16093939393939e-02 -1.65848484848485e-02
 1.48484848484848e+01  1.52098337071150e+00  1.29166666666667e-02 -1.75575757575758e-02
 1.54545454545455e+01  1.58201565235000e+00  1.45881818181818e-02 -1.92181818181818e-02
 1.60606060606061e+01  1.62632853128643e+00  1.76121212121212e-02 -2.17818181818182e-02
 1.66666666666667e+01  1.63818628757641e+00  2.16666666666667e-02 -2.09333333333333e-02
 1.72727272727273e+01  1.64726281704665e+00  2.63163636363636e-02 -2.04818181818182e-02
 1.78787878787879e+01  1.64629424734652e+00  3.18648484848484e-02 -2.01484848484848e-02
 1.84848484848485e+01  1.64094716791233e+00  3.81490909090909e-02 -2.02409090909091e-02
 1.90909090909091e+01  1.62898666433534e+00  4.52718181818182e-02 -2.07090909090909e-02
 1.96969696969697e+01  1.61052328076912e+00  5.32836363636363e-02 -2.16939393939394e-02
 2.03030303030303e+01  1.59074618407376e+00  6.16124242424243e-02 -2.29272727272727e-02
 2.09090909090909e+01  1.56668510090606e+00  7.06290909090909e-02 -2.47090909090909e-02
 2.15151515151515e+01  1.54276500158637e+00  7.98851515151515e-02 -2.68666666666667e-02
 2.21212121212121e+01  1.51404504307777e+00  8.99145454545455e-02 -2.96333333333333e-02
 2.27272727272727e+01  1.48665321650095e+00  1.00026363636364e-01 -3.28727272727273e-02
 2.33333333333333e+01  1.46409649507503e+00  1.09846666666667e-01 -3.66333333333333e-02
 2.39393939393939e+01  1.44381313819820e+00  1.19586666666667e-01 -4.08909090909091e-02
 2.45454545454545e+01  1.42905698899884e+00  1.28804545454545e-01 -4.55454545454545e-02
 2.51515151515151e+01  1.40867761793062e+00  1.35893163503802e-01 -5.01535428423050e-02
 2.57575757575758e+01  1.37131323083472e+00  1.36465817519009e-01 -5.31677142115249e-02
 2.63636363636364e+01  1.33394884373881e+00  1.37038471534216e-01 -5.61818855807447e-02
 2.69696969696970e+01  1.29658445664291e+00  1.37611125549423e-01 -5.91960569499646e-02
 2.75757575757576e+01  1.25922006954701e+00  1.38183779564630e-01 -6.22102283191845e-02
 2.81818181818182e+01  1.22185568245110e+00  1.38756433579837e-01 -6.52243996884043e-02
 2.87878787878788e+01  1.18449129535520e+00  1.39329087595044e-01 -6.82385710576243e-02
 2.93939393939394e+01  1.14712690825930e+00  1.39901741610251e-01 -7.12527424268441e-02
 3.00000000000000e+01  1.11510003888549e+00  1.40490304556054e-01 -7.25520867413982e-02
 3.30000000000000e+01  9.74981471626363e-01  1.43458576948335e-01 -7.30676877598436e-02
 3.60000000000000e+01  8.51548444328214e-01  1.46420486390273e-01 -7.28973579564226e-02
 3.90000000000000e+01  7.41113339408328e-01  1.49373716906659e-01 -7.21229771168103e-02
 4.20000000000000e+01  6.50512698197126e-01  1.52166772198402e-01 -6.76748765657437e-02
 4.50000000000000e+01  5.67031016719947e-01  1.54807112378170e-01 -6.26891584959277e-02
 4.80000000000000e+01  4.91380190950195e-01  1.57279465934767e-01 -5.71120611554873e-02
 5.10000000000000e+01  4.26465096404065e-01  1.59309501552522e-01 -5.18540302113401e-02
 5.40000000000000e+01  3.65942659185473e-01  1.61066911309369e-01 -4.67023547326240e-02
 5.70000000000000e+01  3.11216323721175e-01  1.62436593784598e-01 -4.16836235856967e-02
 6.00000000000000e+01  2.63087787567822e-01  1.63167868976086e-01 -3.73391893826067e-02
 6.30000000000000e+01  2.18270197816869e-01  1.63516811827838e-01 -3.33993333458191e-02
 6.60000000000000e+01  1.78431074416447e-01  1.63229127472118e-01 -3.01337742528688e-02
 6.90000000000000e+01  1.43289504602908e-01  1.62204899358503e-01 -2.72291265442375e-02
 7.20000000000000e+01  1.10958036337053e-01  1.60713144636774e-01 -2.46621056144854e-02
 7.50000000000000e+01  8.34852857718526e-02  1.58345157336418e-01 -2.29857208428110e-02
 7.80000000000000e+01  5.97523810217696e-02  1.55243150300413e-01 -2.13843331379693e-02
 8.10000000000000e+01  3.86465079555800e-02  1.51621568371239e-01 -1.98857191913797e-02
 8.40000000000000e+01  2.27593607510340e-02  1.46938018006206e-01 -1.89676380954580e-02
 8.70000000000000e+01  1.00621131485700e-02  1.41610143066539e-01 -1.80495569995362e-02
 9.00000000000000e+01  8.31229014921266e-18  1.35750000000000e-01 -1.71314759036145e-02
 9.30000000000000e+01 -7.04347920399901e-03  1.41610143066539e-01 -1.94295532872022e-02
 9.60000000000000e+01 -1.59315525257239e-02  1.46938018006206e-01 -2.17276306707900e-02
 9.90000000000000e+01 -2.70525555689060e-02  1.51621568371239e-01 -2.40257080543777e-02
 1.02000000000000e+02 -4.18266667152387e-02  1.55243150300413e-01 -2.69923395708733e-02
 1.05000000000000e+02 -5.84397000402969e-02  1.58345157336418e-01 -3.00773275606588e-02
 1.08000000000000e+02 -7.76706254359372e-02  1.60713144636774e-01 -3.32486837877099e-02
 1.11000000000000e+02 -1.00302653222036e-01  1.62204899358503e-01 -3.78015296254814e-02
 1.14000000000000e+02 -1.24901752091513e-01  1.63229127472118e-01 -4.28780774071862e-02
 1.17000000000000e+02 -1.52789138471809e-01  1.63516811827838e-01 -4.85144445082678e-02
 1.20000000000000e+02 -1.84161451297475e-01  1.63167868976086e-01 -5.60406014351069e-02
 1.23000000000000e+02 -2.17851426604823e-01  1.62436593784598e-01 -6.47006322574004e-02
 1.26000000000000e+02 -2.56159861429831e-01  1.61066911309369e-01 -7.52504529054513e-02
 1.29000000000000e+02 -2.98525567482846e-01  1.59309501552522e-01 -8.80472806390869e-02
 1.32000000000000e+02 -3.43966133665136e-01  1.57279465934767e-01 -1.02641714041190e-01
 1.35000000000000e+02 -3.96921711703963e-01  1.54807112378170e-01 -1.22628964448696e-01
 1.38000000000000e+02 -4.55358888737989e-01  1.52166772198402e-01 -1.45087384970052e-01
 1.41000000000000e+02 -5.18779337585829e-01  1.49373716906659e-01 -1.69792323776726e-01
 1.44000000000000e+02 -5.96083911029750e-01  1.46420486390273e-01 -2.09848470866411e-01
 1.47000000000000e+02 -6.82487030138454e-01  1.43458576948335e-01 -2.49872861093879e-01
 1.50000000000000e+02 -7.80570027219842e-01  1.40490304556054e-01 -2.89355682552767e-01
 1.53000000000000e+02 -9.06301366101680e-01  1.37639758250183e-01 -3.18819481792918e-01
 1.56000000000000e+02 -9.52908576281488e-01  1.34860664844875e-01 -3.46929359111617e-01
 1.59000000000000e+02 -8.33795004246302e-01  1.32301490937842e-01 -3.75226875402326e-01
