! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF23_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
3                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
-0.174533                Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
3.078188                 alpha0      ! 0-lift angle of attack, depends on airfoil.
15.780758                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-10.264692               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.150171                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.337583                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.424029                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.028970                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
 2.21212121212121e+01  1.40072901322336e+00  1.44946969696970e-01 -8.30181818181818e-02
 2.27272727272727e+01  1.39041621291534e+00  1.53710909090909e-01 -8.81000000000000e-02
 2.33333333333333e+01  1.38182434925533e+00  1.62266666666667e-01 -9.33333333333333e-02
 2.39393939393939e+01  1.37230913689380e+00  1.71018181818182e-01 -9.92969696969697e-02
 2.45454545454545e+01  1.36222800113455e+00  1.79870000000000e-01 -1.05636363636364e-01
 2.51515151515151e+01  1.34561066041688e+00  1.86816811588062e-01 -1.11811872742046e-01
 2.57575757575758e+01  1.31088390540383e+00  1.87604057940312e-01 -1.15859363710228e-01
 2.63636363636364e+01  1.27615715039077e+00  1.88391304292562e-01 -1.19906854678410e-01
 2.69696969696970e+01  1.24143039537772e+00  1.89178550644812e-01 -1.23954345646593e-01
 2.75757575757576e+01  1.20670364036466e+00  1.89965796997062e-01 -1.28001836614775e-01
 2.81818181818182e+01  1.17197688535161e+00  1.90753043349312e-01 -1.32049327582957e-01
 2.87878787878788e+01  1.13725013033856e+00  1.91540289701562e-01 -1.36096818551140e-01
 2.93939393939394e+01  1.10252337532550e+00  1.92327536053812e-01 -1.40144309519322e-01
 3.00000000000000e+01  1.07275775530233e+00  1.93136652937391e-01 -1.42301863710861e-01
 3.30000000000000e+01  9.42533851902696e-01  1.97217234844186e-01 -1.46461475079552e-01
 3.60000000000000e+01  8.27712736689653e-01  2.01289069393391e-01 -1.49865111737586e-01
 3.90000000000000e+01  7.24886355828746e-01  2.05348972737537e-01 -1.52589271250012e-01
 4.20000000000000e+01  6.40208346667757e-01  2.09188677920190e-01 -1.50701090145187e-01
 4.50000000000000e+01  5.61977495972389e-01  2.12818440604156e-01 -1.48137932364668e-01
 4.80000000000000e+01  4.90838519589205e-01  2.16217266539567e-01 -1.44832300240885e-01
 5.10000000000000e+01  4.29319259442824e-01  2.19008023423438e-01 -1.41359793706891e-01
 5.40000000000000e+01  3.71705907584852e-01  2.21423992549204e-01 -1.37831662369494e-01
 5.70000000000000e+01  3.19237192165946e-01  2.23306940199496e-01 -1.34234000027843e-01
 6.00000000000000e+01  2.72586184049691e-01  2.24312248311729e-01 -1.31055106047943e-01
 6.30000000000000e+01  2.28850589812446e-01  2.24791951552937e-01 -1.28127473085094e-01
 6.60000000000000e+01  1.89494676621396e-01  2.24396462385610e-01 -1.25618608483997e-01
 6.90000000000000e+01  1.54282389099336e-01  2.22988422234135e-01 -1.23352111898854e-01
 7.20000000000000e+01  1.21556418125646e-01  2.20937657842466e-01 -1.21312346683472e-01
 7.50000000000000e+01  9.31484376430057e-02  2.17682307639943e-01 -1.19870683184879e-01
 7.80000000000000e+01  6.81020750221082e-02  2.13417876309857e-01 -1.18466819709064e-01
 8.10000000000000e+01  4.54239660784248e-02  2.08439168246339e-01 -1.17114756264464e-01
 8.40000000000000e+01  2.75023950201860e-02  2.02000537166248e-01 -1.16055292996185e-01
 8.70000000000000e+01  1.25321652421734e-02  1.94676131853241e-01 -1.14995829727906e-01
 9.00000000000000e+01  1.14271792828440e-17  1.86620000000000e-01 -1.13936366459627e-01
 9.30000000000000e+01 -8.77251566952136e-03  1.94676131853241e-01 -1.17086075814923e-01
 9.60000000000000e+01 -1.92516765141302e-02  2.02000537166248e-01 -1.20235785170218e-01
 9.90000000000000e+01 -3.17967762548974e-02  2.08439168246339e-01 -1.23385494525514e-01
 1.02000000000000e+02 -4.76714525154757e-02  2.13417876309857e-01 -1.27017506567451e-01
 1.05000000000000e+02 -6.52039063501041e-02  2.17682307639943e-01 -1.30734902338603e-01
 1.08000000000000e+02 -8.50894926879521e-02  2.20937657842466e-01 -1.34514605155397e-01
 1.11000000000000e+02 -1.07997672369535e-01  2.22988422234135e-01 -1.39464898465662e-01
 1.14000000000000e+02 -1.32646273634977e-01  2.24396462385610e-01 -1.44858945034890e-01
 1.17000000000000e+02 -1.60195412868712e-01  2.24791951552937e-01 -1.50727348536112e-01
 1.20000000000000e+02 -1.90810328834784e-01  2.24312248311729e-01 -1.58301072429964e-01
 1.23000000000000e+02 -2.23466034516162e-01  2.23306940199496e-01 -1.66897988559393e-01
 1.26000000000000e+02 -2.60194135309396e-01  2.21423992549204e-01 -1.77200225081452e-01
 1.29000000000000e+02 -3.00523481609977e-01  2.19008023423438e-01 -1.89615267462216e-01
 1.32000000000000e+02 -3.43586963712444e-01  2.16217266539567e-01 -2.03720554529944e-01
 1.35000000000000e+02 -3.93384247180672e-01  2.12818440604156e-01 -2.22896575658565e-01
 1.38000000000000e+02 -4.48145842667430e-01  2.09188677920190e-01 -2.44463880115206e-01
 1.41000000000000e+02 -5.07420449080122e-01  2.05348972737537e-01 -2.68205078506411e-01
 1.44000000000000e+02 -5.79398915682758e-01  2.01289069393391e-01 -3.06801218783801e-01
 1.47000000000000e+02 -6.59773696331887e-01  1.97217234844186e-01 -3.45377255996799e-01
 1.50000000000000e+02 -7.50930428711629e-01  1.93136652937391e-01 -3.83443401582929e-01
 1.53000000000000e+02 -8.67785840338945e-01  1.89217912962425e-01 -4.12076552071975e-01
 1.56000000000000e+02 -9.10084458642336e-01  1.85397401645308e-01 -4.39434973493848e-01
 1.59000000000000e+02 -7.96323901312043e-01  1.81879220912118e-01 -4.66218186857471e-01
 1.62000000000000e+02 -6.82563343981752e-01  1.78682640421571e-01 -4.80730294978410e-01
 1.65000000000000e+02 -5.68802786651459e-01  1.75891739337668e-01 -4.87956434361506e-01
 1.68000000000000e+02 -4.55042229321168e-01  1.73523526792463e-01 -4.95182573744602e-01
 1.71000000000000e+02 -3.41281671990876e-01  1.71623207846939e-01 -4.48502608196351e-01
 1.74000000000000e+02 -2.27521114660584e-01  1.70269648508522e-01 -3.00000000000000e-01
 1.77000000000000e+02 -1.13760557330292e-01  1.69435929677782e-01 -1.50000000000000e-01
 1.80000000000000e+02  0.00000000000000e+00  1.69135160237304e-01  0.00000000000000e+00
! ------------------------------------------------------------------------------
! data for table 3 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0.174533                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-6.953778                alpha0      ! 0-lift angle of attack, depends on airfoil.
8.643459                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.858530               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.435673                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.789681                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.023649                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.159748                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.95916555505830e-01  0.00000000000000e+00
-1.77000000000000e+02  1.24304245031654e-01  1.96264949729108e-01  1.20000000000000e-01
-1.74000000000000e+02  2.48608490063307e-01  1.97230682231739e-01  2.40000000000000e-01
-1.71000000000000e+02  3.72912735094961e-01  1.98798568429284e-01  3.59535497767940e-01
-1.68000000000000e+02  4.97216980126614e-01  2.00999789876362e-01  4.47484843755808e-01
-1.65000000000000e+02  6.21521225158267e-01  2.03742992672938e-01  5.18712109389519e-01
-1.62000000000000e+02  7.45825470189921e-01  2.06975813845949e-01  5.89939375023231e-01
-1.59000000000000e+02  8.70129715221574e-01  2.10678550983671e-01  6.23449488166556e-01
-1.56000000000000e+02  9.94433960253228e-01  2.14753811561817e-01  5.93435976062914e-01
-1.53000000000000e+02  9.48691177516076e-01  2.19179274703073e-01  5.60444794025820e-01
-1.50000000000000e+02  8.21698991818258e-01  2.23718520337990e-01  5.26120573784257e-01
-1.47000000000000e+02  7.22635226956103e-01  2.28445234467194e-01  4.81931870829628e-01
-1.44000000000000e+02  6.35272486961551e-01  2.33161816154589e-01  4.37209952593211e-01
-1.41000000000000e+02  5.57021165414136e-01  2.37864577412246e-01  3.92510913711112e-01
-1.38000000000000e+02  4.92531485520499e-01  2.42312273636306e-01  3.65146298270971e-01
-1.35000000000000e+02  4.32920119242388e-01  2.46516784403603e-01  3.40318427724776e-01
-1.32000000000000e+02  3.78674897941355e-01  2.50453791168461e-01  3.18280976561921e-01
-1.29000000000000e+02  3.31692202028269e-01  2.53686445308351e-01  3.02073859828278e-01
-1.26000000000000e+02  2.87653487433576e-01  2.56484966613233e-01  2.87810187904371e-01
-1.23000000000000e+02  2.47490926807776e-01  2.58666066139348e-01  2.75975821992636e-01
-1.20000000000000e+02  2.11705395945546e-01  2.59830557912048e-01  2.66071141275732e-01
-1.17000000000000e+02  1.78112653207522e-01  2.60386218878997e-01  2.57324271675726e-01
-1.14000000000000e+02  1.47813365898226e-01  2.59928106708270e-01  2.50507087270551e-01
-1.11000000000000e+02  1.20631833368481e-01  2.58297113033720e-01  2.44218088997207e-01
-1.08000000000000e+02  9.53222951754581e-02  2.55921624133565e-01  2.38423200331060e-01
-1.05000000000000e+02  7.32669575604737e-02  2.52150811502124e-01  2.33931738732176e-01
-1.02000000000000e+02  5.37512071340003e-02  2.47211136651494e-01  2.29508986542510e-01
-9.90000000000000e+01  3.60256960121216e-02  2.41444084234333e-01  2.25180391691401e-01
-9.60000000000000e+01  2.19040814556393e-02  2.33985939980859e-01  2.21383658563498e-01
-9.30000000000000e+01  1.00255499163643e-02  2.25501765205847e-01  2.17586925435595e-01
-9.00000000000000e+01 -3.82249279838109e-17  2.16170000000000e-01  2.13790192307692e-01
-8.70000000000000e+01 -1.00255499163643e-02  2.25501765205847e-01  2.14621544647410e-01
-8.40000000000000e+01 -2.19040814556393e-02  2.33985939980859e-01  2.15452896987127e-01
-8.10000000000000e+01 -3.60256960121218e-02  2.41444084234333e-01  2.16284249326845e-01
-7.80000000000000e+01 -5.37512071340004e-02  2.47211136651494e-01  2.16869290331542e-01
-7.50000000000000e+01 -7.32669575604738e-02  2.52150811502124e-01  2.17410725980280e-01
-7.20000000000000e+01 -9.53222951754582e-02  2.55921624133565e-01  2.17920341504397e-01
-6.90000000000000e+01 -1.20631833368481e-01  2.58297113033720e-01  2.18569742844840e-01
-6.60000000000000e+01 -1.47813365898226e-01  2.59928106708270e-01  2.19272134886897e-01
-6.30000000000000e+01 -1.78112653207522e-01  2.60386218878997e-01  2.20031172161713e-01
-6.00000000000000e+01 -2.11705395945547e-01  2.59830557912048e-01  2.20896909151423e-01
-5.70000000000000e+01 -2.47490926807777e-01  2.58666066139348e-01  2.21826665970071e-01
-5.40000000000000e+01 -2.87653487433576e-01  2.56484966613233e-01  2.22863122503613e-01
-5.10000000000000e+01 -3.31692202028269e-01  2.53686445308351e-01  2.23670326533404e-01
-4.80000000000000e+01 -3.78674897941355e-01  2.50453791168461e-01  2.24294128560194e-01
-4.50000000000000e+01 -4.32920119242388e-01  2.46516784403603e-01  2.24367724577981e-01
-4.20000000000000e+01 -4.92531485520500e-01  2.42312273636306e-01  2.23681297908853e-01
-3.90000000000000e+01 -5.57021165414137e-01  2.37864577412246e-01  2.22303941524349e-01
-3.60000000000000e+01 -6.35272486961551e-01  2.33161816154589e-01  2.16205232084772e-01
-3.30000000000000e+01 -7.22635226956103e-01  2.28445234467194e-01  2.09176994110887e-01
-3.00000000000000e+01 -8.21698991818259e-01  2.23718520337990e-01  2.01062924694675e-01
-2.93939393939394e+01 -8.44342314555441e-01  2.22781285332508e-01  1.97531739723709e-01
-2.87878787878788e+01 -8.70759748216361e-01  2.21869383907334e-01  1.91285976146926e-01
-2.81818181818182e+01 -8.97177181877282e-01  2.20957482482161e-01  1.85040212570143e-01
-2.75757575757576e+01 -9.23594615538202e-01  2.20045581056987e-01  1.78794448993359e-01
-2.69696969696970e+01 -9.50012049199122e-01  2.19133679631814e-01  1.72548685416576e-01
-2.63636363636364e+01 -9.76429482860042e-01  2.18221778206640e-01  1.66302921839792e-01
-2.57575757575758e+01 -1.00284691652096e+00  2.17309876781467e-01  1.60057158263009e-01
-2.51515151515151e+01 -1.02926435018188e+00  2.16397975356293e-01  1.53811394686226e-01
-2.45454545454545e+01 -1.03141793495362e+00  2.04091487603306e-01  1.47565631109442e-01
-2.39393939393939e+01 -1.02548357009563e+00  1.87986804407713e-01  1.41319867532659e-01
-2.33333333333333e+01 -1.01954920523763e+00  1.71882121212121e-01  1.35074103955875e-01
-2.27272727272727e+01 -1.01361484037964e+00  1.55777438016529e-01  1.28828340379092e-01
-2.21212121212121e+01 -1.00768047552165e+00  1.39672754820937e-01  1.22582576802309e-01
-2.15151515151515e+01 -1.00174611066366e+00  1.23568071625344e-01  1.16336813225525e-01
-2.09090909090909e+01 -9.95811745805663e-01  1.07463388429752e-01  1.10091049648742e-01
-2.03030303030303e+01 -9.89877380947671e-01  9.13587052341597e-02  1.03845286071959e-01
-1.96969696969697e+01 -9.83943016089678e-01  7.52540220385675e-02 -3.28328318257618e-02
-1.90909090909091e+01 -9.74755677522484e-01  6.63836363636364e-02 -7.98454545454546e-02
-1.84848484848485e+01 -9.61500961242709e-01  6.13221212121212e-02 -8.17363636363636e-02
-1.78787878787879e+01 -9.43937332879972e-01  5.67300000000000e-02 -8.33393939393939e-02
-1.72727272727273e+01 -9.25338639680729e-01  5.22609090909091e-02 -8.49363636363636e-02
-1.66666666666667e+01 -9.01524939302030e-01  4.83066666666667e-02 -8.64000000000000e-02
-1.60606060606061e+01 -8.77473140941771e-01  4.44136363636363e-02 -8.77787878787879e-02
-1.54545454545455e+01 -8.50802264784347e-01  4.07554545454545e-02 -8.91090909090909e-02
-1.48484848484848e+01 -8.22256367022134e-01  3.72745454545454e-02 -9.04636363636364e-02
-1.42424242424242e+01 -7.91696557165888e-01  3.39421212121212e-02 -9.18181818181818e-02
-1.36363636363636e+01 -7.59182359711001e-01  3.07736363636363e-02 -9.32727272727273e-02
-1.30303030303030e+01 -7.25504127679597e-01  2.80778787878788e-02 -9.46393939393940e-02
-1.24242424242424e+01 -6.90347704012671e-01  2.53418181818182e-02 -9.61818181818182e-02
-1.18181818181818e+01 -6.54149601676418e-01  2.27018181818182e-02 -9.77181818181818e-02
-1.12121212121212e+01 -6.07680216968960e-01  1.99312121212121e-02 -1.01448484848485e-01
-1.06060606060606e+01 -5.48942172378317e-01  1.68409090909091e-02 -1.08172727272727e-01
-1.00000000000000e+01 -4.70971101943847e-01  1.32500000000000e-02 -1.19600000000000e-01
-9.39393939393939e+00 -3.67831090708591e-01  1.00442424242424e-02 -1.34021212121212e-01
-8.78787878787879e+00 -2.60239969984719e-01  7.67484848484848e-03 -1.46472727272727e-01
-8.18181818181818e+00 -1.62820924139734e-01  6.19909090909091e-03 -1.54654545454545e-01
-7.57575757575758e+00 -8.16024617900931e-02  5.93515151515151e-03 -1.57427272727273e-01
-6.96969696969697e+00 -2.06060606060607e-03  5.78515151515151e-03 -1.59696969696970e-01
-6.36363636363636e+00  7.63899672533956e-02  5.69909090909091e-03 -1.61636363636364e-01
-5.75757575757576e+00  1.54215533365801e-01  5.66090909090909e-03 -1.63378787878788e-01
-5.15151515151515e+00  2.31511992852516e-01  5.66606060606061e-03 -1.64975757575758e-01
-4.54545454545454e+00  3.08705937930504e-01  5.66454545454545e-03 -1.66509090909091e-01
-3.93939393939394e+00  3.85638636612058e-01  5.68484848484849e-03 -1.68021212121212e-01
-3.33333333333333e+00  4.61863655181751e-01  5.76333333333333e-03 -1.69300000000000e-01
-2.72727272727273e+00  5.37896872599632e-01  5.83181818181818e-03 -1.70545454545455e-01
-2.12121212121212e+00  6.13705219701595e-01  5.92090909090909e-03 -1.71706060606061e-01
-1.51515151515152e+00  6.89417666227651e-01  5.99878787878788e-03 -1.72869696969697e-01
-9.09090909090912e-01  7.64061978753095e-01  6.14454545454545e-03 -1.73781818181818e-01
-3.03030303030302e-01  8.38878250931890e-01  6.27303030303030e-03 -1.74736363636364e-01
 3.03030303030302e-01  9.13224940980384e-01  6.42696969696970e-03 -1.75463636363636e-01
 9.09090909090912e-01  9.86804426421628e-01  6.60181818181818e-03 -1.76090909090909e-01
 1.51515151515152e+00  1.05948443059920e+00  6.82363636363636e-03 -1.76612121212121e-01
 2.12121212121212e+00  1.13222395927216e+00  7.02333333333333e-03 -1.76948484848485e-01
 2.72727272727273e+00  1.20396149227272e+00  7.26818181818182e-03 -1.77200000000000e-01
 3.33333333333333e+00  1.27403895323518e+00  7.58000000000000e-03 -1.77133333333333e-01
 3.93939393939394e+00  1.34225792717490e+00  7.96393939393939e-03 -1.76672727272727e-01
 4.54545454545455e+00  1.40774538815950e+00  8.45363636363637e-03 -1.75809090909091e-01
 5.15151515151515e+00  1.46969775550121e+00  9.06757575757576e-03 -1.74336363636364e-01
 5.75757575757576e+00  1.52619371076549e+00  9.67969696969697e-03 -1.71857575757576e-01
 6.36363636363637e+00  1.57662808824921e+00  1.05272727272727e-02 -1.68463636363636e-01
 6.96969696969697e+00  1.62491627698248e+00  1.14903030303030e-02 -1.64881818181818e-01
 7.57575757575757e+00  1.66779104355166e+00  1.26236363636364e-02 -1.60493939393939e-01
 8.18181818181818e+00  1.70114519777483e+00  1.41527272727273e-02 -1.55027272727273e-01
 8.78787878787879e+00  1.73078237795253e+00  1.58651515151515e-02 -1.49221212121212e-01
 9.39393939393939e+00  1.75820061721874e+00  1.77390909090909e-02 -1.43375757575758e-01
 1.00000000000000e+01  1.78374714179657e+00  1.97800000000000e-02 -1.37600000000000e-01
 1.06060606060606e+01  1.80334121683539e+00  2.22081818181818e-02 -1.31539393939394e-01
 1.12121212121212e+01  1.81646365645875e+00  2.51384848484848e-02 -1.25309090909091e-01
 1.18181818181818e+01  1.82240016672195e+00  2.88609090909091e-02 -1.19245454545455e-01
 1.24242424242424e+01  1.82466930668584e+00  3.34924242424242e-02 -1.14215151515152e-01
 1.30303030303030e+01  1.82215995243646e+00  3.94966666666666e-02 -1.10854545454545e-01
 1.36363636363636e+01  1.79308117828643e+00  4.84854545454545e-02 -1.08100000000000e-01
 1.42424242424242e+01  1.76751104244800e+00  5.73539393939393e-02 -1.06121212121212e-01
 1.48484848484848e+01  1.74448227187110e+00  6.62366666666666e-02 -1.04981818181818e-01
 1.54545454545455e+01  1.71699577797275e+00  7.58345454545455e-02 -1.04436363636364e-01
 1.60606060606061e+01  1.68826588350403e+00  8.57687878787878e-02 -1.04548484848485e-01
 1.66666666666667e+01  1.66273047028792e+00  9.54933333333333e-02 -1.05166666666667e-01
 1.72727272727273e+01  1.63675854410561e+00  1.05491818181818e-01 -1.06663636363636e-01
 1.78787878787879e+01  1.61703007610644e+00  1.14872121212121e-01 -1.08666666666667e-01
 1.84848484848485e+01  1.59850532568071e+00  1.24195606060606e-01 -1.11374242424242e-01
 1.90909090909091e+01  1.58502362278110e+00  1.32927272727273e-01 -1.14381818181818e-01
 1.96969696969697e+01  1.57156506829635e+00  1.41734242424242e-01 -1.18096969696970e-01
 2.03030303030303e+01  1.55977650659894e+00  1.50327878787879e-01 -1.22239393939394e-01
 2.09090909090909e+01  1.55033254863662e+00  1.58654545454545e-01 -1.26681818181818e-01
 2.15151515151515e+01  1.54130195522562e+00  1.66898181818182e-01 -1.31557575757576e-01
