! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF21_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
3                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
-0.174533                Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
3.171961                 alpha0      ! 0-lift angle of attack, depends on airfoil.
16.701038                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-9.910608                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.248370                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.443682                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.400024                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.026092                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
 3.93939393939394e+00  9.96874689987712e-02  5.36757575757576e-03  2.40696969696970e-02
 4.54545454545455e+00  1.78393797102235e-01  5.46181818181818e-03  2.24727272727273e-02
 5.15151515151515e+00  2.57116435342582e-01  5.51030303030303e-03  2.08757575757576e-02
 5.75757575757576e+00  3.35747736816383e-01  5.63151515151515e-03  1.92787878787879e-02
 6.36363636363637e+00  4.14003905141877e-01  5.76818181818182e-03  1.76272727272727e-02
 6.96969696969697e+00  4.92292693741135e-01  5.94787878787879e-03  1.60727272727273e-02
 7.57575757575757e+00  5.70372712588291e-01  6.08333333333333e-03  1.44181818181818e-02
 8.18181818181818e+00  6.48253747765475e-01  6.30272727272727e-03  1.28909090909091e-02
 8.78787878787879e+00  7.25472591385208e-01  6.57272727272727e-03  1.13939393939394e-02
 9.39393939393939e+00  8.02371756322034e-01  6.88787878787879e-03  9.85454545454546e-03
 1.00000000000000e+01  8.78657660112059e-01  7.25000000000000e-03  8.40000000000000e-03
 1.06060606060606e+01  9.54405329384944e-01  7.65363636363636e-03  7.04545454545455e-03
 1.12121212121212e+01  1.02915808030797e+00  8.16969696969697e-03  5.67575757575758e-03
 1.18181818181818e+01  1.10240703661037e+00  8.78000000000000e-03  4.36363636363636e-03
 1.24242424242424e+01  1.17447513900245e+00  9.49696969696970e-03  3.22121212121212e-03
 1.30303030303030e+01  1.24489591756935e+00  1.03033333333333e-02  2.05151515151516e-03
 1.36363636363636e+01  1.31074333375425e+00  1.14845454545455e-02  9.81818181818181e-04
 1.42424242424242e+01  1.37501845274362e+00  1.27642424242424e-02 -2.81818181818173e-04
 1.48484848484848e+01  1.43578036824840e+00  1.49224242424242e-02 -3.40909090909088e-03
 1.54545454545455e+01  1.46936633367870e+00  1.82490909090909e-02 -5.26363636363636e-03
 1.60606060606061e+01  1.48842649120099e+00  2.21863636363636e-02 -5.47575757575758e-03
 1.66666666666667e+01  1.49899232943462e+00  2.67200000000000e-02 -5.40000000000000e-03
 1.72727272727273e+01  1.50081919632632e+00  3.20213636363636e-02 -5.40909090909091e-03
 1.78787878787879e+01  1.49424634272327e+00  3.83378787878788e-02 -5.75454545454545e-03
 1.84848484848485e+01  1.48271846953517e+00  4.53363636363637e-02 -6.48181818181818e-03
 1.90909090909091e+01  1.46680316952554e+00  5.29809090909091e-02 -7.58181818181818e-03
 1.96969696969697e+01  1.44862728454392e+00  6.10360606060606e-02 -8.97272727272727e-03
 2.03030303030303e+01  1.42514408102056e+00  6.98578787878788e-02 -1.08909090909091e-02
 2.09090909090909e+01  1.40207841700142e+00  7.88745454545455e-02 -1.30727272727273e-02
 2.15151515151515e+01  1.37833098926056e+00  8.82139393939393e-02 -1.56727272727273e-02
 2.21212121212121e+01  1.35631896008406e+00  9.76000000000000e-02 -1.87818181818182e-02
 2.27272727272727e+01  1.33838120310093e+00  1.06733636363636e-01 -2.21818181818182e-02
 2.33333333333333e+01  1.31699874520811e+00  1.16483333333333e-01 -2.63333333333333e-02
 2.39393939393939e+01  1.30241435236813e+00  1.25565151515152e-01 -3.06636363636364e-02
 2.45454545454545e+01  1.28930439590237e+00  1.34601818181818e-01 -3.56000000000000e-02
 2.51515151515151e+01  1.27105523391839e+00  1.41599174789044e-01 -4.02372105768485e-02
 2.57575757575758e+01  1.23766246567938e+00  1.42195873945221e-01 -4.27860528842427e-02
 2.63636363636364e+01  1.20426969744036e+00  1.42792573101398e-01 -4.53348951916369e-02
 2.69696969696970e+01  1.17087692920134e+00  1.43389272257575e-01 -4.78837374990310e-02
 2.75757575757576e+01  1.13748416096233e+00  1.43985971413752e-01 -5.04325798064252e-02
 2.81818181818182e+01  1.10409139272331e+00  1.44582670569929e-01 -5.29814221138193e-02
 2.87878787878788e+01  1.07069862448429e+00  1.45179369726106e-01 -5.55302644212135e-02
 2.93939393939394e+01  1.03730585624528e+00  1.45776068882284e-01 -5.80791067286077e-02
 3.00000000000000e+01  1.00868339292420e+00  1.46389344968352e-01 -5.91557932948750e-02
 3.30000000000000e+01  8.83459751451718e-01  1.49482252002519e-01 -5.94064544910105e-02
 3.60000000000000e+01  7.73113149345962e-01  1.52568528912738e-01 -5.90682533906952e-02
 3.90000000000000e+01  6.74354350297112e-01  1.55645762478430e-01 -5.82127629222496e-02
 4.20000000000000e+01  5.93226516054716e-01  1.58556095229937e-01 -5.42559239763158e-02
 4.50000000000000e+01  5.18404577880492e-01  1.61307300522226e-01 -4.98452291556276e-02
 4.80000000000000e+01  4.50519125381256e-01  1.63883465609376e-01 -4.49352928727096e-02
 5.10000000000000e+01  3.92108999704925e-01  1.65998740291744e-01 -4.03264340733510e-02
 5.40000000000000e+01  3.37565792783110e-01  1.67829941839486e-01 -3.58179344351789e-02
 5.70000000000000e+01  2.88121912984522e-01  1.69257135844061e-01 -3.14348837484898e-02
 6.00000000000000e+01  2.44469856631563e-01  1.70019116513204e-01 -2.76345213534021e-02
 6.30000000000000e+01  2.03722934527713e-01  1.70382711109007e-01 -2.41837719332752e-02
 6.60000000000000e+01  1.67342936323819e-01  1.70082947189179e-01 -2.13157108047496e-02
 6.90000000000000e+01  1.35087142138517e-01  1.69015712812230e-01 -1.87517197909981e-02
 7.20000000000000e+01  1.05300991917511e-01  1.67461320875666e-01 -1.64721814652611e-02
 7.50000000000000e+01  7.97912628070523e-02  1.64993904274300e-01 -1.49430097130795e-02
 7.80000000000000e+01  5.75858213864890e-02  1.61761647219104e-01 -1.34724974296881e-02
 8.10000000000000e+01  3.77037560302916e-02  1.57987998866385e-01 -1.20823703442684e-02
 8.40000000000000e+01  2.24544671444543e-02  1.53107791137958e-01 -1.11463109987430e-02
 8.70000000000000e+01  1.00515558651718e-02  1.47556204322372e-01 -1.02102516532177e-02
 9.00000000000000e+01  8.66131448696966e-18  1.41450000000000e-01 -9.27419230769231e-03
 9.30000000000000e+01 -7.03608910562028e-03  1.47556204322372e-01 -1.16192994912571e-02
 9.60000000000000e+01 -1.57181270011180e-02  1.53107791137959e-01 -1.39644066748220e-02
 9.90000000000000e+01 -2.63926292212041e-02  1.57987998866385e-01 -1.63095138583869e-02
 1.02000000000000e+02 -4.03100749705423e-02  1.61761647219104e-01 -1.91927146114986e-02
 1.05000000000000e+02 -5.58538839649367e-02  1.64993904274300e-01 -2.21711759486928e-02
 1.08000000000000e+02 -7.37106943422577e-02  1.67461320875666e-01 -2.52191517661633e-02
 1.11000000000000e+02 -9.45609994969618e-02  1.69015712812230e-01 -2.94431276950944e-02
 1.14000000000000e+02 -1.17140055426674e-01  1.70082947189179e-01 -3.41129075878470e-02
 1.17000000000000e+02 -1.42606054169399e-01  1.70382711109007e-01 -3.92592365453745e-02
 1.20000000000000e+02 -1.71128899642094e-01  1.70019116513204e-01 -4.60441101139149e-02
 1.23000000000000e+02 -2.01685339089165e-01  1.69257135844061e-01 -5.38121104490630e-02
 1.26000000000000e+02 -2.36296054948177e-01  1.67829941839486e-01 -6.32186553952239e-02
 1.29000000000000e+02 -2.74476299793448e-01  1.65998740291744e-01 -7.45927150308388e-02
 1.32000000000000e+02 -3.15363387766880e-01  1.63883465609376e-01 -8.75407864180167e-02
 1.35000000000000e+02 -3.62883204516344e-01  1.61307300522226e-01 -1.05210893059884e-01
 1.38000000000000e+02 -4.15258561238302e-01  1.58556095229937e-01 -1.25055948364461e-01
 1.41000000000000e+02 -4.72048045207978e-01  1.55645762478430e-01 -1.46878229726047e-01
 1.44000000000000e+02 -5.41179204542174e-01  1.52568528912738e-01 -1.82211555810526e-01
 1.47000000000000e+02 -6.18421826016203e-01  1.49482252002519e-01 -2.17503289300583e-01
 1.50000000000000e+02 -7.06078375046936e-01  1.46389344968352e-01 -2.52300182429854e-01
 1.53000000000000e+02 -8.18445103552575e-01  1.43419107215384e-01 -2.77942528884571e-01
 1.56000000000000e+02 -8.59759102257316e-01  1.40523322595268e-01 -3.02347774437322e-01
 1.59000000000000e+02 -7.52289214475151e-01  1.37856691662304e-01 -3.27470972101358e-01
 1.62000000000000e+02 -6.44819326692987e-01  1.35433819995881e-01 -3.67910481472792e-01
