! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF20_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
3                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
-10                      Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
3.079493                 alpha0      ! 0-lift angle of attack, depends on airfoil.
17.014129                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-10.177928               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.345140                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.508126                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.445507                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
0.022300                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
 6.36363636363637e+00  4.31245605271883e-01  5.97818181818182e-03  1.24363636363636e-02
 6.96969696969697e+00  5.10450204198576e-01  6.15030303030303e-03  1.05969696969697e-02
 7.57575757575757e+00  5.89612763950991e-01  6.29030303030303e-03  8.85757575757576e-03
 8.18181818181818e+00  6.68519854875105e-01  6.47090909090909e-03  7.09090909090909e-03
 8.78787878787879e+00  7.46919241925249e-01  6.71515151515152e-03  5.37878787878788e-03
 9.39393939393939e+00  8.24972614233263e-01  6.99181818181818e-03  3.65454545454546e-03
 1.00000000000000e+01  9.02582958320043e-01  7.32000000000000e-03  2.00000000000000e-03
 1.06060606060606e+01  9.79404259443459e-01  7.70636363636364e-03  4.03030303030305e-04
 1.12121212121212e+01  1.05523925686267e+00  8.20363636363636e-03 -1.10909090909090e-03
 1.18181818181818e+01  1.13012675596931e+00  8.73181818181818e-03 -2.56363636363636e-03
 1.24242424242424e+01  1.20389536628365e+00  9.33727272727273e-03 -3.94848484848485e-03
 1.30303030303030e+01  1.27578514888603e+00  1.00739393939394e-02 -5.16060606060606e-03
 1.36363636363636e+01  1.34536924446842e+00  1.09536363636364e-02 -6.31818181818182e-03
 1.42424242424242e+01  1.41146085480314e+00  1.20642424242424e-02 -7.28787878787878e-03
 1.48484848484848e+01  1.47277293440075e+00  1.36018181818182e-02 -8.65454545454544e-03
 1.54545454545455e+01  1.52876220777828e+00  1.60854545454545e-02 -1.18909090909091e-02
 1.60606060606061e+01  1.54763089026868e+00  1.98033333333333e-02 -1.19000000000000e-02
 1.66666666666667e+01  1.56371205212620e+00  2.39166666666666e-02 -1.17333333333333e-02
 1.72727272727273e+01  1.57040877677191e+00  2.87600000000000e-02 -1.14909090909091e-02
 1.78787878787879e+01  1.56841309369005e+00  3.45257575757575e-02 -1.15515151515151e-02
 1.84848484848485e+01  1.56114311112768e+00  4.10330303030303e-02 -1.18878787878788e-02
 1.90909090909091e+01  1.54912270187193e+00  4.82454545454545e-02 -1.27636363636364e-02
 1.96969696969697e+01  1.53079318269190e+00  5.62160606060606e-02 -1.38939393939394e-02
 2.03030303030303e+01  1.51116691667454e+00  6.45615151515152e-02 -1.53696969696970e-02
 2.09090909090909e+01  1.48690664013873e+00  7.36136363636364e-02 -1.73454545454545e-02
 2.15151515151515e+01  1.45956133496747e+00  8.32254545454545e-02 -1.97727272727273e-02
 2.21212121212121e+01  1.43419833855253e+00  9.28863636363636e-02 -2.26787878787879e-02
 2.27272727272727e+01  1.40997363362573e+00  1.02653636363636e-01 -2.60636363636364e-02
 2.33333333333333e+01  1.38976205295112e+00  1.12200000000000e-01 -2.98666666666666e-02
 2.39393939393939e+01  1.37486357714867e+00  1.21275606060606e-01 -3.40393939393940e-02
 2.45454545454545e+01  1.35731339958410e+00  1.30826363636364e-01 -3.89272727272727e-02
 2.51515151515151e+01  1.33714337231160e+00  1.37955336003381e-01 -4.36003354639652e-02
 2.57575757575758e+01  1.30182808363476e+00  1.38536680016903e-01 -4.64016773198263e-02
 2.63636363636364e+01  1.26651279495791e+00  1.39118024030426e-01 -4.92030191756873e-02
 2.69696969696970e+01  1.23119750628106e+00  1.39699368043948e-01 -5.20043610315483e-02
 2.75757575757576e+01  1.19588221760422e+00  1.40280712057471e-01 -5.48057028874094e-02
 2.81818181818182e+01  1.16056692892737e+00  1.40862056070993e-01 -5.76070447432704e-02
 2.87878787878788e+01  1.12525164025052e+00  1.41443400084516e-01 -6.04083865991315e-02
 2.93939393939394e+01  1.08993635157368e+00  1.42024744098038e-01 -6.32097284549925e-02
 3.00000000000000e+01  1.05966592961559e+00  1.42622238459446e-01 -6.44128914761161e-02
 3.30000000000000e+01  9.27232131102765e-01  1.45635554248619e-01 -6.48548314508342e-02
 3.60000000000000e+01  8.10552331443907e-01  1.48642410529971e-01 -6.46574998916574e-02
 3.90000000000000e+01  7.06144171584956e-01  1.51640456183474e-01 -6.38975939859460e-02
 4.20000000000000e+01  6.20437778762650e-01  1.54475895960676e-01 -5.97297395395883e-02
 4.50000000000000e+01  5.41433323607665e-01  1.57156303181110e-01 -5.50631609165505e-02
 4.80000000000000e+01  4.69800999886733e-01  1.59666174589100e-01 -4.98479856991649e-02
 5.10000000000000e+01  4.08259338787927e-01  1.61727015903890e-01 -4.49355717884189e-02
 5.40000000000000e+01  3.50841661981749e-01  1.63511094272885e-01 -4.01240783132195e-02
 5.70000000000000e+01  2.98864126823325e-01  1.64901561616614e-01 -3.54387353824533e-02
 6.00000000000000e+01  2.53073139658302e-01  1.65643933875466e-01 -3.13794548686375e-02
 6.30000000000000e+01  2.10386083672439e-01  1.65998171918927e-01 -2.76958118049918e-02
 6.60000000000000e+01  1.72365581637775e-01  1.65706121966354e-01 -2.46382311582964e-02
 6.90000000000000e+01  1.38750061188158e-01  1.64666351238271e-01 -2.19125667672054e-02
 7.20000000000000e+01  1.07770815545027e-01  1.63151959207321e-01 -1.94974046797444e-02
 7.50000000000000e+01  8.13527414068421e-02  1.60748037808705e-01 -1.79013262553071e-02
 7.80000000000000e+01  5.84514575749655e-02  1.57598957958747e-01 -1.63720904094312e-02
 8.10000000000000e+01  3.80216072308014e-02  1.53922418690537e-01 -1.49344536526949e-02
 8.40000000000000e+01  2.25095372921674e-02  1.49167795664348e-01 -1.40142279670449e-02
 8.70000000000000e+01  1.00103267297998e-02  1.43759070467770e-01 -1.30940022813948e-02
 9.00000000000000e+01  8.43842876952484e-18  1.37810000000000e-01 -1.21737765957447e-02
 9.30000000000000e+01 -7.00722871085983e-03  1.43759070467770e-01 -1.44854199282314e-02
 9.60000000000000e+01 -1.57566761045173e-02  1.49167795664348e-01 -1.67970632607182e-02
 9.90000000000000e+01 -2.66151250615610e-02  1.53922418690537e-01 -1.91087065932049e-02
 1.02000000000000e+02 -4.09160203024758e-02  1.57598957958747e-01 -2.20247276581428e-02
 1.05000000000000e+02 -5.69469189847895e-02  1.60748037808705e-01 -2.50477438240410e-02
 1.08000000000000e+02 -7.54395708815187e-02  1.63151959207321e-01 -2.81488374960452e-02
 1.11000000000000e+02 -9.71250428317111e-02  1.64666351238271e-01 -3.25287603818712e-02
 1.14000000000000e+02 -1.20655907146443e-01  1.65706121966354e-01 -3.73934681984269e-02
 1.17000000000000e+02 -1.47270258570708e-01  1.65998171918927e-01 -4.27763943892109e-02
 1.20000000000000e+02 -1.77151197760812e-01  1.65643933875466e-01 -4.99229275199442e-02
 1.23000000000000e+02 -2.09204888776328e-01  1.64901561616614e-01 -5.81276248146469e-02
 1.26000000000000e+02 -2.45589163387224e-01  1.63511094272885e-01 -6.80959290492986e-02
 1.29000000000000e+02 -2.85781537151550e-01  1.61727015903890e-01 -8.01706258256017e-02
 1.32000000000000e+02 -3.28860699920713e-01  1.59666174589100e-01 -9.39304366352255e-02
 1.35000000000000e+02 -3.79003326525366e-01  1.57156303181110e-01 -1.12745589544812e-01
 1.38000000000000e+02 -4.34306445133856e-01  1.54475895960676e-01 -1.33882962871061e-01
 1.41000000000000e+02 -4.94300920109470e-01  1.51640456183474e-01 -1.57131445667001e-01
 1.44000000000000e+02 -5.67386632010735e-01  1.48642410529971e-01 -1.94805843172506e-01
 1.47000000000000e+02 -6.49062491771935e-01  1.45635554248619e-01 -2.32444590547282e-01
 1.50000000000000e+02 -7.41766150730913e-01  1.42622238459446e-01 -2.69566668976712e-01
 1.53000000000000e+02 -8.60602219293055e-01  1.39728435244624e-01 -2.97130371917224e-01
 1.56000000000000e+02 -9.04493314691107e-01  1.36907169224842e-01 -3.23402402494369e-01
 1.59000000000000e+02 -7.91431650354718e-01  1.34309159971595e-01 -3.50137245541333e-01
 1.62000000000000e+02 -6.78369986018330e-01  1.31948637211964e-01 -3.86745421277783e-01
 1.65000000000000e+02 -5.65308321681941e-01  1.29887689412303e-01 -4.29215888298614e-01
 1.68000000000000e+02 -4.52246657345553e-01  1.28138877008195e-01 -4.71686355319446e-01
 1.71000000000000e+02 -3.39184993009165e-01  1.26735581788590e-01 -4.48166947933135e-01
 1.74000000000000e+02 -2.26123328672777e-01  1.25736042551492e-01 -3.00000000000000e-01
 1.77000000000000e+02 -1.13061664336389e-01  1.25120380821429e-01 -1.50000000000000e-01
 1.80000000000000e+02  0.00000000000000e+00  1.24898276885129e-01  0.00000000000000e+00
! ------------------------------------------------------------------------------
! data for table 2 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.021587                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.879685                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.314092               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.406740                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.766433                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.189310                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.072915                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.54915190972899e-01  0.00000000000000e+00
-1.77000000000000e+02  1.26054996369387e-01  1.55190673345961e-01  1.20000000000000e-01
-1.74000000000000e+02  2.52109992738774e-01  1.55954297607768e-01  2.40000000000000e-01
-1.71000000000000e+02  3.78164989108162e-01  1.57194056999664e-01  3.59232718039823e-01
-1.68000000000000e+02  5.04219985477548e-01  1.58934607408829e-01  4.26290262787591e-01
-1.65000000000000e+02  6.30274981846935e-01  1.61103713455083e-01  4.65725656968978e-01
-1.62000000000000e+02  7.56329978216322e-01  1.63659970674414e-01  5.05161051150364e-01
-1.59000000000000e+02  8.82384974585709e-01  1.66587799970573e-01  5.18520511605475e-01
-1.56000000000000e+02  1.00843997095510e+00  1.69810191100807e-01  4.87962609995280e-01
-1.53000000000000e+02  9.60176448761555e-01  1.73309494495056e-01  4.55346082038273e-01
-1.50000000000000e+02  8.28661923641075e-01  1.76898768013011e-01  4.21356794162702e-01
-1.47000000000000e+02  7.26068495544088e-01  1.80636276668721e-01  3.77209082889760e-01
-1.44000000000000e+02  6.35657048158346e-01  1.84365773397344e-01  3.32512267649393e-01
-1.41000000000000e+02  5.54733963254474e-01  1.88084342032082e-01  2.87825206586242e-01
-1.38000000000000e+02  4.88237833236472e-01  1.91601225575490e-01  2.60423013787315e-01
-1.35000000000000e+02  4.26897481751259e-01  1.94925817449729e-01  2.35550313905104e-01
-1.32000000000000e+02  3.71228486652114e-01  1.98038888487880e-01  2.13460056231279e-01
-1.29000000000000e+02  3.23300172323425e-01  2.00595013630737e-01  1.97313391594653e-01
-1.26000000000000e+02  2.78528962244913e-01  2.02807861142619e-01  1.83147924637092e-01
-1.23000000000000e+02  2.37920461476631e-01  2.04532500741077e-01  1.71458954778363e-01
-1.20000000000000e+02  2.02037536414833e-01  2.05453287985874e-01  1.61800364718714e-01
-1.17000000000000e+02  1.68524666455964e-01  2.05892660373719e-01  1.53360002538513e-01
-1.14000000000000e+02  1.38574146401175e-01  2.05530421796015e-01  1.46950020157391e-01
-1.11000000000000e+02  1.11988677919228e-01  2.04240762043086e-01  1.41123067210490e-01
-1.08000000000000e+02  8.74187401195763e-02  2.02362414826989e-01  1.35841528895601e-01
-1.05000000000000e+02  6.63400928477293e-02  1.99380756858297e-01  1.31998756765159e-01
-1.02000000000000e+02  4.79614825237205e-02  1.95474855844196e-01  1.28241355099697e-01
-9.90000000000000e+01  3.14818104016125e-02  1.90914730620227e-01  1.24600942589949e-01
-9.60000000000000e+01  1.87918561950835e-02  1.85017424808846e-01  1.21621360716531e-01
-9.30000000000000e+01  8.43305892722235e-03  1.78308815870081e-01  1.18641778843114e-01
-9.00000000000000e+01 -3.26204810315926e-17  1.70930000000000e-01  1.15662196969697e-01
-8.70000000000000e+01 -8.43305892722239e-03  1.78308815870081e-01  1.16439835177040e-01
-8.40000000000000e+01 -1.87918561950836e-02  1.85017424808846e-01  1.17217473384383e-01
-8.10000000000000e+01 -3.14818104016126e-02  1.90914730620227e-01  1.17995111591725e-01
-7.80000000000000e+01 -4.79614825237205e-02  1.95474855844196e-01  1.18777712771259e-01
-7.50000000000000e+01 -6.63400928477294e-02  1.99380756858297e-01  1.19561192563094e-01
-7.20000000000000e+01 -8.74187401195764e-02  2.02362414826989e-01  1.20345313504446e-01
-6.90000000000000e+01 -1.11988677919228e-01  2.04240762043086e-01  1.21479296552549e-01
-6.60000000000000e+01 -1.38574146401175e-01  2.05530421796015e-01  1.22745907065957e-01
-6.30000000000000e+01 -1.68524666455964e-01  2.05892660373719e-01  1.24154291766414e-01
-6.00000000000000e+01 -2.02037536414833e-01  2.05453287985874e-01  1.25834736584094e-01
-5.70000000000000e+01 -2.37920461476631e-01  2.04532500741077e-01  1.27678417472108e-01
-5.40000000000000e+01 -2.78528962244913e-01  2.02807861142619e-01  1.29794158477344e-01
-5.10000000000000e+01 -3.23300172323425e-01  2.00595013630737e-01  1.31812462417321e-01
-4.80000000000000e+01 -3.71228486652115e-01  1.98038888487880e-01  1.33752816705090e-01
-4.50000000000000e+01 -4.26897481751259e-01  1.94925817449729e-01  1.35459322036236e-01
-4.20000000000000e+01 -4.88237833236472e-01  1.91601225575490e-01  1.36519746175574e-01
-3.90000000000000e+01 -5.54733963254475e-01  1.88084342032082e-01  1.36992823776905e-01
-3.60000000000000e+01 -6.35657048158346e-01  1.84365773397344e-01  1.33452366701851e-01
-3.30000000000000e+01 -7.26068495544088e-01  1.80636276668721e-01  1.28926985998155e-01
-3.00000000000000e+01 -8.28661923641076e-01  1.76898768013011e-01  1.23218895242493e-01
-2.93939393939394e+01 -8.52111804958268e-01  1.76157677299743e-01  1.20004962928581e-01
-2.87878787878788e+01 -8.79469942629987e-01  1.75436618361848e-01  1.13834255484754e-01
-2.81818181818182e+01 -9.06828080301705e-01  1.74715559423952e-01  1.07663548040928e-01
-2.75757575757576e+01 -9.34186217973423e-01  1.73994500486057e-01  1.01492840597102e-01
-2.69696969696970e+01 -9.61544355645142e-01  1.73273441548161e-01  9.53221331532759e-02
-2.63636363636364e+01 -9.88902493316860e-01  1.72552382610265e-01  8.91514257094498e-02
-2.57575757575758e+01 -1.01626063098858e+00  1.71831323672370e-01  8.29807182656235e-02
-2.51515151515151e+01 -1.04361876866030e+00  1.71110264734474e-01  7.68100108217974e-02
-2.45454545454545e+01 -1.06391657226744e+00  1.65007470355731e-01  7.06393033779712e-02
-2.39393939393939e+01 -1.08186093118639e+00  1.57110764163373e-01  6.44685959341450e-02
-2.33333333333333e+01 -1.09980529010534e+00  1.49214057971014e-01  5.82978884903188e-02
-2.27272727272727e+01 -1.11774964902428e+00  1.41317351778656e-01  5.21271810464926e-02
-2.21212121212121e+01 -1.13569400794323e+00  1.33420645586298e-01  4.59564736026665e-02
-2.15151515151515e+01 -1.15363836686218e+00  1.25523939393939e-01  3.97857661588402e-02
-2.09090909090909e+01 -1.17158272578113e+00  1.17627233201581e-01  3.36150587150141e-02
-2.03030303030303e+01 -1.18952708470008e+00  1.09730527009223e-01  2.74443512711879e-02
-1.96969696969697e+01 -1.20747144361903e+00  1.01833820816864e-01  9.36525055688889e-03
-1.90909090909091e+01 -1.22380866108936e+00  9.38527272727273e-02 -1.00363636363636e-02
-1.84848484848485e+01 -1.22495466215729e+00  8.69066666666667e-02 -1.18424242424242e-02
-1.78787878787879e+01 -1.22026479853769e+00  8.07121212121212e-02 -1.33393939393939e-02
-1.72727272727273e+01 -1.21860441148995e+00  7.42527272727273e-02 -1.47454545454545e-02
-1.66666666666667e+01 -1.21427558474391e+00  6.87088888888889e-02 -1.52666666666667e-02
-1.60606060606061e+01 -1.20678364389668e+00  6.32200000000000e-02 -1.61030303030303e-02
-1.54545454545455e+01 -1.19511660798030e+00  5.81118181818182e-02 -1.68727272727273e-02
-1.48484848484848e+01 -1.18644995014150e+00  5.28115151515151e-02 -1.75818181818182e-02
-1.42424242424242e+01 -1.17604384897755e+00  4.77433333333333e-02 -1.81060606060606e-02
-1.36363636363636e+01 -1.16433478190275e+00  4.29281818181818e-02 -1.85454545454545e-02
-1.30303030303030e+01 -1.15175275999935e+00  3.82678787878788e-02 -1.87878787878788e-02
-1.24242424242424e+01 -1.14287594636848e+00  3.34081818181818e-02 -1.90303030303030e-02
-1.18181818181818e+01 -1.13569654490433e+00  2.85521212121212e-02 -1.91575757575758e-02
-1.12121212121212e+01 -1.13055727120630e+00  2.36278787878788e-02 -1.92848484848485e-02
-1.06060606060606e+01 -1.12223979529894e+00  1.87457575757576e-02 -2.07818181818182e-02
-1.00000000000000e+01 -1.07006442216923e+00  1.38500000000000e-02 -2.96000000000000e-02
-9.39393939393939e+00 -9.86346281232580e-01  1.03145454545455e-02 -3.98272727272727e-02
-8.78787878787879e+00 -8.98117873681465e-01  8.36636363636363e-03 -4.69666666666667e-02
-8.18181818181818e+00 -8.14797412166733e-01  7.07727272727273e-03 -5.16000000000000e-02
-7.57575757575758e+00 -7.34018219153052e-01  6.64030303030303e-03 -5.42272727272727e-02
-6.96969696969697e+00 -6.53620539731131e-01  6.37272727272727e-03 -5.64969696969697e-02
-6.36363636363636e+00 -5.73303689460008e-01  6.19000000000000e-03 -5.86454545454545e-02
-5.75757575757576e+00 -4.93103233166032e-01  6.05121212121212e-03 -6.06757575757576e-02
-5.15151515151515e+00 -4.12951274362534e-01  5.91818181818182e-03 -6.28151515151515e-02
-4.54545454545454e+00 -3.32799315559036e-01  5.80909090909091e-03 -6.48363636363636e-02
-3.93939393939394e+00 -2.52779916562844e-01  5.75787878787879e-03 -6.67939393939394e-02
-3.33333333333333e+00 -1.72744351736494e-01  5.68666666666667e-03 -6.87666666666667e-02
-2.72727272727273e+00 -9.27896160609402e-02  5.62909090909091e-03 -7.07636363636364e-02
-2.12121212121212e+00 -1.30999999999998e-02  5.62969696969697e-03 -7.26121212121212e-02
-1.51515151515152e+00  6.65928492269720e-02  5.61878787878788e-03 -7.44575757575758e-02
-9.09090909090912e-01  1.46182237140924e-01  5.63000000000000e-03 -7.62909090909091e-02
-3.03030303030302e-01  2.25558236096773e-01  5.66787878787879e-03 -7.80515151515152e-02
 3.03030303030302e-01  3.04698213932295e-01  5.73000000000000e-03 -7.97696969696970e-02
 9.09090909090912e-01  3.83786461111307e-01  5.78181818181818e-03 -8.14818181818182e-02
 1.51515151515152e+00  4.62599889177610e-01  5.86181818181818e-03 -8.31363636363636e-02
 2.12121212121212e+00  5.40986539327706e-01  5.97939393939394e-03 -8.46909090909091e-02
 2.72727272727273e+00  6.19402287972089e-01  6.08454545454546e-03 -8.62363636363636e-02
 3.33333333333333e+00  6.97546450669794e-01  6.20333333333333e-03 -8.76666666666667e-02
 3.93939393939394e+00  7.75024581164933e-01  6.38030303030303e-03 -8.90545454545455e-02
 4.54545454545455e+00  8.52069467411802e-01  6.57272727272727e-03 -9.02909090909091e-02
 5.15151515151515e+00  9.28900964700567e-01  6.76666666666667e-03 -9.15030303030303e-02
 5.75757575757576e+00  1.00517635743185e+00  6.99424242424242e-03 -9.26121212121212e-02
