! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF17_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
3                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.876613                alpha0      ! 0-lift angle of attack, depends on airfoil.
16.751035                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-21.548029               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.839607                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
2.002043                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.939467                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.091146                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
 5.75757575757576e+00  1.03424937273346e+00  1.25697963976466e-02 -9.50555051328275e-02
 6.36363636363637e+00  1.10683024195139e+00  1.31366755620192e-02 -9.56252316303831e-02
 6.96969696969697e+00  1.17939380374926e+00  1.37402927688862e-02 -9.62318051489510e-02
 7.57575757575757e+00  1.25192146870598e+00  1.43832128967934e-02 -9.68777066005355e-02
 8.18181818181818e+00  1.32438633073369e+00  1.50641791686180e-02 -9.75615217060195e-02
 8.78787878787879e+00  1.39673842770815e+00  1.57831402600598e-02 -9.82829031635262e-02
 9.39393939393939e+00  1.46889166664608e+00  1.65414555968420e-02 -9.90426828237610e-02
 1.00000000000000e+01  1.54073210664175e+00  1.73364576518185e-02 -9.98374212910425e-02
 1.06060606060606e+01  1.61200834122275e+00  1.81721220535583e-02 -1.00669406162670e-01
 1.12121212121212e+01  1.68250079734311e+00  1.90431650720694e-02 -1.01531684725872e-01
 1.18181818181818e+01  1.75153078077474e+00  1.99561785387668e-02 -1.02425875529075e-01
 1.24242424242424e+01  1.81872015958827e+00  2.09037147122702e-02 -1.03341300005804e-01
 1.30303030303030e+01  1.88246804866810e+00  2.18936250524675e-02 -1.04273070899601e-01
 1.36363636363636e+01  1.94199964647092e+00  2.29185102909285e-02 -1.05206600530607e-01
 1.42424242424242e+01  1.99424402156097e+00  2.39844615946605e-02 -1.06121450395949e-01
 1.48484848484848e+01  2.03723978864321e+00  2.50866958980791e-02 -1.06993970844483e-01
 1.54545454545455e+01  2.06566696156350e+00  2.62286881653457e-02 -1.07777841021833e-01
 1.60606060606061e+01  2.07482139691358e+00  2.96483379598760e-02 -1.08423730362959e-01
 1.66666666666667e+01  2.05627450398358e+00  4.63661513300225e-02 -1.08847119614322e-01
 1.72727272727273e+01  1.99932936315675e+00  6.53225204631860e-02 -1.08936368947016e-01
 1.78787878787879e+01  1.89198920635995e+00  8.42727822948477e-02 -1.08557737636349e-01
 1.84848484848485e+01  1.71111972158871e+00  1.03213202017085e-01 -1.07460614529526e-01
 1.90909090909091e+01  1.45835868440427e+00  1.21217601034306e-01 -1.05842041637421e-01
 1.96969696969697e+01  1.41586216320047e+00  1.21648049563410e-01 -1.10381895614013e-01
 2.03030303030303e+01  1.37336564199667e+00  1.22078498092513e-01 -1.14921749590605e-01
 2.09090909090909e+01  1.33086912079287e+00  1.22508946621616e-01 -1.19461603567197e-01
 2.15151515151515e+01  1.28837259958907e+00  1.22939395150719e-01 -1.24001457543790e-01
 2.21212121212121e+01  1.24587607838527e+00  1.23369843679823e-01 -1.28541311520382e-01
 2.27272727272727e+01  1.20337955718147e+00  1.23800292208926e-01 -1.33081165496974e-01
 2.33333333333333e+01  1.16088303597767e+00  1.24230740738029e-01 -1.37621019473566e-01
 2.39393939393939e+01  1.11838651477387e+00  1.24661189267133e-01 -1.42160873450159e-01
 2.45454545454545e+01  1.08532653886504e+00  1.25128063874707e-01 -1.45818475047674e-01
 2.51515151515151e+01  1.05652034244152e+00  1.25611358528018e-01 -1.49078377386227e-01
 2.57575757575758e+01  1.02771414601800e+00  1.26094653181328e-01 -1.52338279724780e-01
 2.63636363636364e+01  9.98907949594472e-01  1.26577947834639e-01 -1.55598182063333e-01
 2.69696969696970e+01  9.70101753170949e-01  1.27061242487949e-01 -1.58858084401886e-01
 2.75757575757576e+01  9.41295556747426e-01  1.27544537141260e-01 -1.62117986740440e-01
 2.81818181818182e+01  9.12489360323902e-01  1.28027831794570e-01 -1.65377889078993e-01
 2.87878787878788e+01  8.83683163900378e-01  1.28511126447880e-01 -1.68637791417546e-01
 2.93939393939394e+01  8.57394381316862e-01  1.29002653158287e-01 -1.70854055481079e-01
 3.00000000000000e+01  8.36249879189010e-01  1.29511001898413e-01 -1.70937667417396e-01
 3.30000000000000e+01  7.31584593656146e-01  1.32027328162036e-01 -1.71351546502167e-01
 3.60000000000000e+01  6.40557179771263e-01  1.34527290170105e-01 -1.70044449087275e-01
 3.90000000000000e+01  5.59431234343136e-01  1.37015371280305e-01 -1.67487875583586e-01
 4.20000000000000e+01  4.92376404328860e-01  1.39334402559652e-01 -1.63211516633191e-01
 4.50000000000000e+01  4.29335130244805e-01  1.41561116496133e-01 -1.58663971024097e-01
 4.80000000000000e+01  3.75341589010213e-01  1.43504159305479e-01 -1.53880942989141e-01
 5.10000000000000e+01  3.25758350415013e-01  1.45181728715772e-01 -1.49488604528350e-01
 5.40000000000000e+01  2.80374216868022e-01  1.46606537537671e-01 -1.45468246563526e-01
 5.70000000000000e+01  2.40680772360906e-01  1.47477155084848e-01 -1.41522283225608e-01
 6.00000000000000e+01  2.02993930187449e-01  1.48119491730365e-01 -1.37764793571511e-01
 6.30000000000000e+01  1.70369508912098e-01  1.48056778213395e-01 -1.35120203126632e-01
 6.60000000000000e+01  1.40056263701118e-01  1.47577237763544e-01 -1.32525001134594e-01
 6.90000000000000e+01  1.12623560456913e-01  1.46578183680974e-01 -1.29991354604850e-01
 7.20000000000000e+01  8.88312340477606e-02  1.44796958412939e-01 -1.28272966144954e-01
 7.50000000000000e+01  6.65238773533928e-02  1.42689353257633e-01 -1.26821560407769e-01
 7.80000000000000e+01  4.85387375992849e-02  1.39551313955384e-01 -1.25426413195469e-01
 8.10000000000000e+01  3.22907441336825e-02  1.35980975935902e-01 -1.24207272323119e-01
 8.40000000000000e+01  1.89004226159649e-02  1.31699490026620e-01 -1.23277668597784e-01
 8.70000000000000e+01  8.72480015873176e-03  1.26626410858818e-01 -1.22356791526522e-01
 9.00000000000000e+01  7.42111948681580e-18  1.21196078607851e-01 -1.21439852871916e-01
 9.30000000000000e+01 -6.10736011111222e-03  1.26626410858818e-01 -1.23446943314914e-01
 9.60000000000000e+01 -1.32302958311755e-02  1.31699490026620e-01 -1.25458397961833e-01
 9.90000000000000e+01 -2.26035208935778e-02  1.35980975935902e-01 -1.27479522712568e-01
 1.02000000000000e+02 -3.39771163194994e-02  1.39551313955384e-01 -1.29821486841876e-01
 1.05000000000000e+02 -4.65667141473750e-02  1.42689353257633e-01 -1.32358485581827e-01
 1.08000000000000e+02 -6.21818638334324e-02  1.44796958412939e-01 -1.34976471952969e-01
 1.11000000000000e+02 -7.88364923198395e-02  1.46578183680974e-01 -1.37978796490206e-01
 1.14000000000000e+02 -9.80393845907824e-02  1.47577237763544e-01 -1.42154735515590e-01
 1.17000000000000e+02 -1.19258656238469e-01  1.48056778213395e-01 -1.46478049652227e-01
 1.20000000000000e+02 -1.42095751131214e-01  1.48119491730365e-01 -1.50919608839115e-01
 1.23000000000000e+02 -1.68476540652634e-01  1.47477155084848e-01 -1.58025653656683e-01
 1.26000000000000e+02 -1.96261951807615e-01  1.46606537537671e-01 -1.65666152343288e-01
 1.29000000000000e+02 -2.28030845290509e-01  1.45181728715772e-01 -1.73872301064005e-01
 1.32000000000000e+02 -2.62739112307149e-01  1.43504159305479e-01 -1.84906755926984e-01
 1.35000000000000e+02 -3.00534591171363e-01  1.41561116496133e-01 -1.98911769016302e-01
 1.38000000000000e+02 -3.44663483030202e-01  1.39334402559652e-01 -2.14413664158805e-01
 1.41000000000000e+02 -3.91601864040195e-01  1.37015371280305e-01 -2.31639401074139e-01
 1.44000000000000e+02 -4.48390025839884e-01  1.34527290170105e-01 -2.59797231801061e-01
 1.47000000000000e+02 -5.12109215559302e-01  1.32027328162036e-01 -2.90747308295909e-01
 1.50000000000000e+02 -5.85374915432307e-01  1.29511001898413e-01 -3.25543308206958e-01
 1.53000000000000e+02 -6.78063010344841e-01  1.27085407220615e-01 -3.86044794035702e-01
 1.56000000000000e+02 -7.79895803857440e-01  1.24704234120043e-01 -4.55308276167882e-01
 1.59000000000000e+02 -9.27146249828610e-01  1.22573513900982e-01 -5.09538003270969e-01
 1.62000000000000e+02 -9.65451579731518e-01  1.20522177695220e-01 -5.39375383352719e-01
 1.65000000000000e+02 -8.04542983109597e-01  1.18767171269328e-01 -5.24609614595449e-01
 1.68000000000000e+02 -6.43634386487678e-01  1.17291808269231e-01 -5.09843845838180e-01
 1.71000000000000e+02 -4.82725789865758e-01  1.16114799678430e-01 -4.50000000000000e-01
 1.74000000000000e+02 -3.21817193243839e-01  1.15256413575036e-01 -3.00000000000000e-01
 1.77000000000000e+02 -1.60908596621919e-01  1.14732101929398e-01 -1.50000000000000e-01
 1.80000000000000e+02  0.00000000000000e+00  1.14551342894492e-01  0.00000000000000e+00
! ------------------------------------------------------------------------------
! data for table 2 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
4.500000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-1.876612                alpha0      ! 0-lift angle of attack, depends on airfoil.
9.481355                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.101579               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
5.878164                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.988226                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.979110                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.077673                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.55900608005074e-01  0.00000000000000e+00
-1.77000000000000e+02  1.28401704096263e-01  1.56128737664317e-01  1.20000000000000e-01
-1.74000000000000e+02  2.56803408192525e-01  1.56801533361445e-01  2.40000000000000e-01
-1.71000000000000e+02  3.85205112288788e-01  1.57906384554526e-01  3.60000000000000e-01
-1.68000000000000e+02  5.13606816385050e-01  1.59422566236222e-01  3.69103692067474e-01
-1.65000000000000e+02  5.16126590879089e-01  1.61440156056815e-01  3.22759230168685e-01
-1.62000000000000e+02  4.24736000201060e-01  1.63631224297081e-01  2.76414768269896e-01
-1.59000000000000e+02  3.63680737513390e-01  1.66217633867202e-01  2.45899404477747e-01
-1.56000000000000e+02  3.12948258403350e-01  1.68938573810250e-01  2.20770511339083e-01
-1.53000000000000e+02  2.78614421025996e-01  1.71980281281891e-01  2.01336810275069e-01
-1.50000000000000e+02  2.46570533433174e-01  1.75062675483538e-01  1.83433069432218e-01
-1.47000000000000e+02  2.22869036759676e-01  1.78268140083989e-01  1.75603488086874e-01
-1.44000000000000e+02  2.00555461976261e-01  1.81446717774086e-01  1.68050553008539e-01
-1.41000000000000e+02  1.82067078818214e-01  1.84551193610866e-01  1.61260070768014e-01
-1.38000000000000e+02  1.64961092320115e-01  1.87501194275632e-01  1.55845578409791e-01
-1.35000000000000e+02  1.49617285643624e-01  1.90254281103040e-01  1.52185098973896e-01
-1.32000000000000e+02  1.35496906449067e-01  1.92636420899705e-01  1.48770627878059e-01
-1.29000000000000e+02  1.22148937935571e-01  1.94784363367242e-01  1.45511474095505e-01
-1.26000000000000e+02  1.09858099117402e-01  1.96262639315996e-01  1.42990654589231e-01
-1.23000000000000e+02  9.78544539304662e-02  1.97558984930096e-01  1.40670420595602e-01
-1.20000000000000e+02  8.67992967447004e-02  1.97818598142571e-01  1.38535821556256e-01
-1.17000000000000e+02  7.58933027388541e-02  1.97864197102791e-01  1.36437515389005e-01
-1.14000000000000e+02  6.56995857484703e-02  1.96799306479770e-01  1.34524844176037e-01
-1.11000000000000e+02  5.57460753902078e-02  1.95291562273294e-01  1.32598365313632e-01
-1.08000000000000e+02  4.63360804764833e-02  1.92781773451517e-01  1.30640643888704e-01
-1.05000000000000e+02  3.73276046327475e-02  1.89521449875554e-01  1.28671267561832e-01
-1.02000000000000e+02  2.87543326583357e-02  1.85447626634200e-01  1.26689258563684e-01
-9.90000000000000e+01  2.08051374051298e-02  1.80307603557020e-01  1.24537638233124e-01
-9.60000000000000e+01  1.31872106607989e-02  1.74601626939554e-01  1.22295985874022e-01
-9.30000000000000e+01  6.49638054580834e-03  1.67536028572118e-01  1.20008762497610e-01
-9.00000000000000e+01 -2.38384234133259e-17  1.60185262666407e-01  1.17711981040192e-01
-8.70000000000000e+01 -6.48188732145114e-03  1.67556076719153e-01  1.18915228191972e-01
-8.40000000000000e+01 -1.32032912514087e-02  1.74577042806199e-01  1.20101500088574e-01
-8.10000000000000e+01 -2.07835884236290e-02  1.80343473537913e-01  1.21226899663838e-01
-7.80000000000000e+01 -2.87732964596868e-02  1.85414589098062e-01  1.22123844779807e-01
-7.50000000000000e+01 -3.72923613621606e-02  1.89586681469278e-01  1.22725404630330e-01
-7.20000000000000e+01 -4.63495289072264e-02  1.92756181089248e-01  1.23256247412409e-01
-6.90000000000000e+01 -5.56911634108007e-02  1.95395661920990e-01  1.23749705748135e-01
-6.60000000000000e+01 -6.57007728317303e-02  1.96793834113037e-01  1.23973069978745e-01
-6.30000000000000e+01 -7.58796230093334e-02  1.97895372199727e-01  1.24149649029793e-01
-6.00000000000000e+01 -8.67777927706631e-02  1.97840226621611e-01  1.24253480238946e-01
-5.70000000000000e+01 -9.79626478658465e-02  1.97450654230631e-01  1.24318442219378e-01
-5.40000000000000e+01 -1.09790571031400e-01  1.96310924158626e-01  1.24296216063697e-01
-5.10000000000000e+01 -1.22268150785504e-01  1.94712936437106e-01  1.24266985494997e-01
-4.80000000000000e+01 -1.35330216613002e-01  1.92702661333466e-01  1.24231453163283e-01
-4.50000000000000e+01 -1.49725545270678e-01  1.90217186410404e-01  1.24186685924698e-01
-4.20000000000000e+01 -1.64578521951096e-01  1.87568597168961e-01  1.24138748765845e-01
-3.90000000000000e+01 -1.82088513751615e-01  1.84537533981106e-01  1.24028802486581e-01
-3.60000000000000e+01 -2.00508416968962e-01  1.81463159862928e-01  1.23910091887741e-01
-3.30000000000000e+01 -2.22587830993422e-01  1.78259834408991e-01  1.23762567808591e-01
-3.00000000000000e+01 -2.47708924639781e-01  1.75085284043561e-01  1.23026237720646e-01
-2.93939393939394e+01 -2.53710880089003e-01  1.74452730278364e-01  1.22698038727962e-01
-2.87878787878788e+01 -2.59712835538226e-01  1.73820176513166e-01  1.22369839735278e-01
-2.81818181818182e+01 -2.65714790987448e-01  1.73187622747968e-01  1.22041640742594e-01
-2.75757575757576e+01 -2.71716746436670e-01  1.72555068982770e-01  1.21713441749910e-01
-2.69696969696970e+01 -2.77718701885892e-01  1.71922515217572e-01  1.21385242757226e-01
-2.63636363636364e+01 -2.83720657335114e-01  1.71289961452375e-01  1.21057043764542e-01
-2.57575757575758e+01 -2.90157602451477e-01  1.70666111410595e-01  1.20715720890902e-01
-2.51515151515151e+01 -2.99009686970901e-01  1.70090585977346e-01  1.20301531913967e-01
-2.45454545454545e+01 -3.07861771490325e-01  1.69515060544098e-01  1.19887342937033e-01
-2.39393939393939e+01 -3.16713856009749e-01  1.68939535110850e-01  1.19473153960099e-01
-2.33333333333333e+01 -3.25565940529173e-01  1.68364009677601e-01  1.19058964983165e-01
-2.27272727272727e+01 -3.34418025048597e-01  1.67788484244353e-01  1.18644776006231e-01
-2.21212121212121e+01 -3.43270109568021e-01  1.67212958811105e-01  1.18230587029297e-01
-2.15151515151515e+01 -3.52122194087445e-01  1.66637433377856e-01  1.17816398052363e-01
-2.09090909090909e+01 -3.60974278606869e-01  1.66061907944608e-01  1.17402209075428e-01
-2.03030303030303e+01 -3.71817262707224e-01  1.65517555711669e-01  1.09457641400733e-01
-1.96969696969697e+01 -3.86665922022087e-01  1.65035923726919e-01  8.63620075475018e-02
-1.90909090909091e+01 -4.01514581336951e-01  1.64554291742169e-01  6.32663736942710e-02
-1.84848484848485e+01 -4.16363240651814e-01  1.64072659757418e-01  4.01707398410402e-02
-1.78787878787879e+01 -4.31211899966678e-01  1.63591027772668e-01  1.70751059878092e-02
-1.72727272727273e+01 -4.46060559281542e-01  1.63109395787918e-01 -6.02052786542152e-03
-1.66666666666667e+01 -4.60909218596405e-01  1.62627763803168e-01 -2.91161617186525e-02
-1.60606060606061e+01 -4.75757877911269e-01  1.62146131818418e-01 -5.22117955718834e-02
-1.54545454545455e+01 -4.90606537226132e-01  1.61664499833668e-01 -7.53074294251141e-02
-1.48484848484848e+01 -9.76087047805991e-01  9.88835434503397e-02 -8.64673924973981e-02
-1.42424242424242e+01 -9.88799647239935e-01  8.19693031822738e-02 -8.61354291229369e-02
-1.36363636363636e+01 -9.89970237062532e-01  7.23015356532228e-02 -8.57071052648026e-02
-1.30303030303030e+01 -9.80840082485651e-01  6.68177910778468e-02 -8.52051040823463e-02
-1.24242424242424e+01 -9.62571919585471e-01  6.16234078757734e-02 -8.46496155873765e-02
-1.18181818181818e+01 -9.36251087681899e-01  5.67183860470027e-02 -8.40584980785934e-02
-1.12121212121212e+01 -9.02886706738571e-01  5.21027255915347e-02 -8.34474371896976e-02
-1.06060606060606e+01 -8.63412904295014e-01  4.77764265093693e-02 -8.28301024537443e-02
-1.00000000000000e+01 -8.18690097201125e-01  4.37394888005066e-02 -8.22183012762666e-02
-9.39393939393939e+00 -7.69450624352797e-01  3.99962193896831e-02 -8.16224905985902e-02
-8.78787878787879e+00 -7.16454978706279e-01  3.65451549638580e-02 -8.10513510749402e-02
-8.18181818181818e+00 -6.60389664151450e-01  3.33834519113355e-02 -8.05117537889956e-02
-7.57575757575758e+00 -6.01829959362311e-01  3.05111102321157e-02 -8.00094655989313e-02
-6.96969696969697e+00 -5.41285085589982e-01  2.79281299261986e-02 -7.95491291341853e-02
-6.36363636363636e+00 -4.79200019057505e-01  2.56345109935842e-02 -7.91343977128202e-02
-5.75757575757576e+00 -4.15957448279849e-01  2.36302534342724e-02 -7.87680663674469e-02
-5.15151515151515e+00 -3.51879907525473e-01  2.19153572482633e-02 -7.84521986501288e-02
-4.54545454545454e+00 -2.87232129871712e-01  2.04898224355568e-02 -7.81882488107517e-02
-3.93939393939394e+00 -2.22221282259416e-01  1.93571209418862e-02 -7.79778205032334e-02
-3.33333333333333e+00 -1.57008457644671e-01  1.85174594122173e-02 -7.78215433805201e-02
-2.72727272727273e+00 -9.17038855041904e-02  1.79671592558511e-02 -7.77190354373138e-02
-2.12121212121212e+00 -2.63697444312072e-02  1.77062204727876e-02 -7.76704149374558e-02
-1.51515151515152e+00  3.89682807629771e-02  1.77346430630267e-02 -7.76757111101603e-02
-9.09090909090912e-01  1.04299489481898e-01  1.80524270265685e-02 -7.77349216675526e-02
-3.03030303030302e-01  1.69591728114445e-01  1.86595723634130e-02 -7.78480050405019e-02
 3.03030303030302e-01  2.34774387047551e-01  1.95560790735601e-02 -7.80148146348304e-02
 9.09090909090912e-01  2.99732183594558e-01  2.07419471570099e-02 -7.82350122387860e-02
 1.51515151515152e+00  3.64295302977952e-01  2.22198135804922e-02 -7.85084425923104e-02
 2.12121212121212e+00  4.28234223747023e-01  2.39915549469796e-02 -7.88343715447876e-02
 2.72727272727273e+00  4.91278888210758e-01  2.60526576867696e-02 -7.92104091661861e-02
 3.33333333333333e+00  5.53094762385836e-01  2.84031217998623e-02 -7.96343543168046e-02
 3.93939393939394e+00  6.13286702575041e-01  3.10429472862577e-02 -8.01032487037581e-02
 4.54545454545455e+00  6.71396861740460e-01  3.39721341459557e-02 -8.06132491667019e-02
 5.15151515151515e+00  7.26902764597794e-01  3.71906823789564e-02 -8.11594958174448e-02
