! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF14_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
3                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.854879                alpha0      ! 0-lift angle of attack, depends on airfoil.
16.960210                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-22.068260               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.976823                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
2.039990                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.974047                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.092059                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -8.52746904476848e-01  1.31093089568540e-01  5.30052135009568e-02
-2.63636363636364e+01 -8.81959544626867e-01  1.30606411187332e-01  3.08125182869736e-02
-2.57575757575758e+01 -9.11172184776887e-01  1.30119732806124e-01  8.61982307299009e-03
-2.51515151515151e+01 -9.40384824926907e-01  1.29633054424915e-01 -1.35728721409933e-02
-2.45454545454545e+01 -9.69597465076926e-01  1.29146376043707e-01 -3.57655673549767e-02
-2.39393939393939e+01 -9.98810105226946e-01  1.28659697662499e-01 -5.79582625689600e-02
-2.33333333333333e+01 -1.02802274537697e+00  1.28173019281290e-01 -8.01509577829435e-02
-2.27272727272727e+01 -1.05723538552698e+00  1.27686340900082e-01 -1.02343652996927e-01
-2.21212121212121e+01 -2.11838023675594e+00  3.08104600180717e-02 -1.09503529395722e-01
-2.15151515151515e+01 -2.10276494823121e+00  2.92429817494942e-02 -1.08829897514975e-01
-2.09090909090909e+01 -2.07445671454026e+00  2.79718903055201e-02 -1.08065952557263e-01
-2.03030303030303e+01 -2.03527510225277e+00  2.67433186571572e-02 -1.07236030626852e-01
-1.96969696969697e+01 -1.98747148081167e+00  2.55574771493259e-02 -1.06364794376036e-01
-1.90909090909091e+01 -1.93346699927048e+00  2.44109286742030e-02 -1.05473676633220e-01
-1.84848484848485e+01 -1.87385873146270e+00  2.33103371025147e-02 -1.04575955279858e-01
-1.78787878787879e+01 -1.81069512663509e+00  2.22479929205457e-02 -1.03683539602841e-01
-1.72727272727273e+01 -1.74436248950218e+00  2.12304701650862e-02 -1.02806668475996e-01
-1.66666666666667e+01 -1.67588868391359e+00  2.02533759192601e-02 -1.01950275394117e-01
-1.60606060606061e+01 -1.60578001067786e+00  1.93178763370406e-02 -1.01119852412067e-01
-1.54545454545455e+01 -1.53441409546698e+00  1.84260320273574e-02 -1.00320475419240e-01
-1.48484848484848e+01 -1.46224979071906e+00  1.75725556183779e-02 -9.95508096645676e-02
-1.42424242424242e+01 -1.38939744814173e+00  1.67659612448376e-02 -9.88196106865896e-02
-1.36363636363636e+01 -1.31615909092177e+00  1.59976142610167e-02 -9.81210501073780e-02
-1.30303030303030e+01 -1.24261513772606e+00  1.52731635717006e-02 -9.74608793362454e-02
-1.24242424242424e+01 -1.16887864397494e+00  1.45900665240226e-02 -9.68374876925459e-02
-1.18181818181818e+01 -1.09501856535589e+00  1.39476390079464e-02 -9.62506655098235e-02
-1.12121212121212e+01 -1.02107232725980e+00  1.33497918964113e-02 -9.57042100233631e-02
-1.06060606060606e+01 -9.47080820915456e-01  1.27901921745956e-02 -9.51925398529216e-02
-1.00000000000000e+01 -8.73056934878973e-01  1.22767903781829e-02 -9.47229962541930e-02
-9.39393939393939e+00 -7.99017723489911e-01  1.18024405925101e-02 -9.42891185059057e-02
-8.78787878787879e+00 -7.24969262654511e-01  1.13710619693373e-02 -9.38945180615802e-02
-8.18181818181818e+00 -6.50916129747898e-01  1.09819621198074e-02 -9.35385791958922e-02
-7.57575757575758e+00 -5.76860909483799e-01  1.06326066698746e-02 -9.32189924704856e-02
-6.96969696969697e+00 -5.02804638393459e-01  1.03287567564876e-02 -9.29410315069480e-02
-6.36363636363636e+00 -4.28748032269318e-01  1.00631542328199e-02 -9.26980585188688e-02
-5.75757575757576e+00 -3.54691287392649e-01  9.84282450255059e-03 -9.24965008329647e-02
-5.15151515151515e+00 -2.80634508777143e-01  9.66247191502582e-03 -9.23315142026704e-02
-4.54545454545454e+00 -2.06577722247608e-01  9.52416535799647e-03 -9.22049912925736e-02
-3.93939393939394e+00 -1.32520934443331e-01  9.42906270661458e-03 -9.21179913368364e-02
-3.33333333333333e+00 -5.84641465577327e-02  9.37277932282519e-03 -9.20665032675691e-02
-2.72727272727273e+00  1.55926413315456e-02  9.36292660758620e-03 -9.20574899984555e-02
-2.12121212121212e+00  8.96494292207610e-02  9.39132128206660e-03 -9.20834654616935e-02
-1.51515151515152e+00  1.63706217091639e-01  9.46406361794066e-03 -9.21500101890256e-02
-9.09090909090912e-01  2.37763004673486e-01  9.57770822856395e-03 -9.22539723386797e-02
-3.03030303030302e-01  3.11819789518609e-01  9.73247373767797e-03 -9.23955519047568e-02
 3.03030303030302e-01  3.85876557881678e-01  9.93136828444416e-03 -9.25775007133001e-02
 9.09090909090912e-01  4.59933271941835e-01  1.01685102209297e-02 -9.27944381586372e-02
 1.51515151515152e+00  5.33989755373543e-01  1.04523014497072e-02 -9.30540499167705e-02
 2.12121212121212e+00  6.08045715522924e-01  1.07746933223357e-02 -9.33489723076484e-02
 2.72727272727273e+00  6.82100237931788e-01  1.11405077243531e-02 -9.36836137296445e-02
 3.33333333333333e+00  7.56151738545926e-01  1.15481495331245e-02 -9.40565097074296e-02
 3.93939393939394e+00  8.30197366325666e-01  1.19959871083819e-02 -9.44661571180993e-02
 4.54545454545455e+00  9.04230345998664e-01  1.24888788532961e-02 -9.49169736302663e-02
 5.15151515151515e+00  9.78244085073015e-01  1.30200179879298e-02 -9.54027022640601e-02
 5.75757575757576e+00  1.05221753885976e+00  1.35968812828506e-02 -9.59300855074219e-02
 6.36363636363637e+00  1.12613317648407e+00  1.42132703536271e-02 -9.64933591295606e-02
 6.96969696969697e+00  1.19994911467839e+00  1.48721568217879e-02 -9.70950153167096e-02
 7.57575757575757e+00  1.27360933777193e+00  1.55737958287074e-02 -9.77349603852889e-02
 8.18181818181818e+00  1.34705393588505e+00  1.63147054701081e-02 -9.84096256775664e-02
 8.78787878787879e+00  1.42012131724126e+00  1.71015944131704e-02 -9.91241209236298e-02
 9.39393939393939e+00  1.49273258228097e+00  1.79267307459521e-02 -9.98707610546462e-02
 1.00000000000000e+01  1.56458076400352e+00  1.87966661070164e-02 -1.00653375240938e-01
 1.06060606060606e+01  1.63546486863549e+00  1.97070523759410e-02 -1.01466359419653e-01
 1.12121212121212e+01  1.70498340496642e+00  2.06590109102451e-02 -1.02307536910421e-01
 1.18181818181818e+01  1.77255292336539e+00  2.16546471153126e-02 -1.03174005196320e-01
 1.24242424242424e+01  1.83784159588415e+00  2.26886288228567e-02 -1.04057681435354e-01
 1.30303030303030e+01  1.89939449709683e+00  2.37695149640671e-02 -1.04953743002126e-01
 1.36363636363636e+01  1.95693077474864e+00  2.48886484949969e-02 -1.05850671585646e-01
 1.42424242424242e+01  2.00849710228566e+00  2.60516559222045e-02 -1.06735097415853e-01
 1.48484848484848e+01  2.05282950209002e+00  2.72560393892772e-02 -1.07591280886689e-01
 1.54545454545455e+01  2.08810611666323e+00  2.85010699897247e-02 -1.08399007767819e-01
 1.60606060606061e+01  2.11080303666996e+00  2.97907033929403e-02 -1.09124498590825e-01
 1.66666666666667e+01  2.11999002103358e+00  3.15955918379739e-02 -1.09748575749991e-01
 1.72727272727273e+01  2.10874198511482e+00  5.01861656668228e-02 -1.10201787987526e-01
 1.78787878787879e+01  2.07603329113103e+00  6.92510945787894e-02 -1.10459994827551e-01
 1.84848484848485e+01  2.01434030856377e+00  8.83094276827911e-02 -1.10436515463406e-01
 1.90909090909091e+01  1.91777867262477e+00  1.07358050642060e-01 -1.10054443648446e-01
 1.96969696969697e+01  1.78774586532085e+00  1.25466111918319e-01 -1.09561291174605e-01
 2.03030303030303e+01  1.73590914012011e+00  1.25921073403656e-01 -1.14653169100369e-01
 2.09090909090909e+01  1.68407241491936e+00  1.26376034888993e-01 -1.19745047026133e-01
 2.15151515151515e+01  1.63223568971862e+00  1.26830996374331e-01 -1.24836924951897e-01
 2.21212121212121e+01  1.58039896451787e+00  1.27285957859668e-01 -1.29928802877661e-01
 2.27272727272727e+01  1.52856223931712e+00  1.27740919345005e-01 -1.35020680803425e-01
 2.33333333333333e+01  1.47672551411638e+00  1.28195880830342e-01 -1.40112558729189e-01
 2.39393939393939e+01  1.42488878891563e+00  1.28650842315680e-01 -1.45204436654953e-01
 2.45454545454545e+01  1.37305206371489e+00  1.29105803801017e-01 -1.50296314580717e-01
 2.51515151515151e+01  1.33352394262481e+00  1.29600034623169e-01 -1.54968608285472e-01
 2.57575757575758e+01  1.29786754207658e+00  1.30106617771926e-01 -1.59508920099111e-01
 2.63636363636364e+01  1.26221114152835e+00  1.30613200920682e-01 -1.64049231912750e-01
 2.69696969696970e+01  1.22655474098012e+00  1.31119784069438e-01 -1.68589543726389e-01
 2.75757575757576e+01  1.19089834043189e+00  1.31626367218194e-01 -1.73129855540028e-01
 2.81818181818182e+01  1.15524193988366e+00  1.32132950366951e-01 -1.77670167353667e-01
 2.87878787878788e+01  1.11958553933543e+00  1.32639533515707e-01 -1.82210479167307e-01
 2.93939393939394e+01  1.08392913878720e+00  1.33146116664463e-01 -1.86750790980946e-01
 3.00000000000000e+01  1.05262977314556e+00  1.33663521441099e-01 -1.89003195714140e-01
 3.30000000000000e+01  9.21879456950971e-01  1.36284735120180e-01 -1.87454714846981e-01
 3.60000000000000e+01  8.03270881587487e-01  1.38888038065796e-01 -1.85296891893070e-01
 3.90000000000000e+01  7.01385836047984e-01  1.41466671510602e-01 -1.82299786442313e-01
 4.20000000000000e+01  6.14170258943523e-01  1.43890338607876e-01 -1.77009959625169e-01
 4.50000000000000e+01  5.32968724063519e-01  1.46234389192204e-01 -1.70928710729504e-01
 4.80000000000000e+01  4.65029537367660e-01  1.48229233624969e-01 -1.64705486391970e-01
 5.10000000000000e+01  4.01449263274373e-01  1.50009108360889e-01 -1.58884802261317e-01
 5.40000000000000e+01  3.44494536336996e-01  1.51462229157605e-01 -1.53675979245124e-01
 5.70000000000000e+01  2.93971716144399e-01  1.52410658647687e-01 -1.48496028078252e-01
 6.00000000000000e+01  2.46283820958540e-01  1.53124898732511e-01 -1.43413863868889e-01
 6.30000000000000e+01  2.05818220178360e-01  1.53037591532391e-01 -1.40065347661094e-01
 6.60000000000000e+01  1.67871823028379e-01  1.52590366123560e-01 -1.36736704979170e-01
 6.90000000000000e+01  1.34159831980221e-01  1.51538171810725e-01 -1.33441466734350e-01
 7.20000000000000e+01  1.04818578824044e-01  1.49742976609868e-01 -1.31232877434684e-01
 7.50000000000000e+01  7.75075050353185e-02  1.47599929491305e-01 -1.29494238749309e-01
 7.80000000000000e+01  5.60518576336255e-02  1.44349446741580e-01 -1.27784949607248e-01
 8.10000000000000e+01  3.66603533549804e-02  1.40689172965723e-01 -1.26331819353893e-01
 8.40000000000000e+01  2.11156612601971e-02  1.36265197732077e-01 -1.25356076120397e-01
 8.70000000000000e+01  9.58881963459103e-03  1.31046056191500e-01 -1.24385068316554e-01
 9.00000000000000e+01  7.68119070029476e-18  1.25443363844052e-01 -1.23416344661131e-01
 9.30000000000000e+01 -6.71217374421372e-03  1.31046056191500e-01 -1.25548218069125e-01
 9.60000000000000e+01 -1.47809628821380e-02  1.36265197732077e-01 -1.27682553146945e-01
 9.90000000000000e+01 -2.56622473484863e-02  1.40689172965723e-01 -1.29821991686600e-01
 1.02000000000000e+02 -3.92363003435378e-02  1.44349446741580e-01 -1.32475919219929e-01
 1.05000000000000e+02 -5.42552535247230e-02  1.47599929491305e-01 -1.35405914018156e-01
 1.08000000000000e+02 -7.33730051768308e-02  1.49742976609868e-01 -1.38377761941817e-01
 1.11000000000000e+02 -9.39118823861548e-02  1.51538171810725e-01 -1.42019770276382e-01
 1.14000000000000e+02 -1.17510276119865e-01  1.52590366123560e-01 -1.47211365059923e-01
 1.17000000000000e+02 -1.44072754124852e-01  1.53037591532391e-01 -1.52482902661161e-01
 1.20000000000000e+02 -1.72398674670978e-01  1.53124898732511e-01 -1.57802001179257e-01
 1.23000000000000e+02 -2.05780201301080e-01  1.52410658647688e-01 -1.67270030742418e-01
 1.26000000000000e+02 -2.41146175435897e-01  1.51462229157605e-01 -1.77035660430637e-01
 1.29000000000000e+02 -2.81014484292061e-01  1.50009108360889e-01 -1.87035689408148e-01
 1.32000000000000e+02 -3.25520676157362e-01  1.48229233624969e-01 -2.02003180247195e-01
 1.35000000000000e+02 -3.73078106844463e-01  1.46234389192204e-01 -2.20238738100409e-01
 1.38000000000000e+02 -4.29919181260466e-01  1.43890338607876e-01 -2.39287802469121e-01
 1.41000000000000e+02 -4.90970085233588e-01  1.41466671510602e-01 -2.62871644183198e-01
 1.44000000000000e+02 -5.62289617111242e-01  1.38888038065796e-01 -2.99592573165492e-01
 1.47000000000000e+02 -6.45315619865680e-01  1.36284735120180e-01 -3.38096299285623e-01
 1.50000000000000e+02 -7.36840841201893e-01  1.33663521441099e-01 -3.77894384971579e-01
 1.53000000000000e+02 -8.57340344666896e-01  1.31145113226876e-01 -4.63862032151768e-01
 1.56000000000000e+02 -9.93793581476890e-01  1.28696338464213e-01 -5.52497215895893e-01
 1.59000000000000e+02 -1.17340783429748e+00  1.26444279111794e-01 -6.33799141849554e-01
