! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF22_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
3                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.895144                alpha0      ! 0-lift angle of attack, depends on airfoil.
16.492568                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-21.532765               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.553185                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.884247                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.826690                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.087169                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.60606060606061e+01 -1.50656979974380e+00  1.80865394301840e-02 -9.13889558637973e-02
-1.54545454545455e+01 -1.43882804432510e+00  1.70959719193271e-02 -9.10133082311379e-02
-1.48484848484848e+01 -1.37042638480393e+00  1.61507967416905e-02 -9.06531514154570e-02
-1.42424242424242e+01 -1.30155719363620e+00  1.52543661486494e-02 -9.03104070010047e-02
-1.36363636363636e+01 -1.23242202638176e+00  1.44017058017986e-02 -8.99837708556192e-02
-1.30303030303030e+01 -1.16309447000225e+00  1.35994121265732e-02 -8.96760011772833e-02
-1.24242424242424e+01 -1.09366970355900e+00  1.28392666105083e-02 -8.93841955018711e-02
-1.18181818181818e+01 -1.02417417269027e+00  1.21311098530985e-02 -8.91122084018740e-02
-1.12121212121212e+01 -9.54646609509015e-01  1.14649719577213e-02 -8.88563007391728e-02
-1.06060606060606e+01 -8.85097656811795e-01  1.08494593282254e-02 -8.86198050719438e-02
-1.00000000000000e+01 -8.15539118906987e-01  1.02774583506639e-02 -8.84000124517599e-02
-9.39393939393939e+00 -7.45975211445383e-01  9.75446055195383e-03 -8.81990416087426e-02
-8.78787878787879e+00 -6.76408968266973e-01  9.27659649220801e-03 -8.80154110568275e-02
-8.18181818181818e+00 -6.06841671243172e-01  8.84611352428381e-03 -8.78499865447253e-02
-7.57575757575758e+00 -5.37273949549307e-01  8.46238638235369e-03 -8.77025287416017e-02
-6.96969696969697e+00 -4.67706082770170e-01  8.12441824521534e-03 -8.75726549685587e-02
-6.36363636363636e+00 -3.98138165971972e-01  7.83482802110091e-03 -8.74613717295395e-02
-5.75757575757576e+00 -3.28570237698332e-01  7.58937471474840e-03 -8.73670493422636e-02
-5.15151515151515e+00 -2.59002306516665e-01  7.39392140844968e-03 -8.72919408699773e-02
-4.54545454545454e+00 -1.89434374995450e-01  7.24098293288302e-03 -8.72331699261612e-02
-3.93939393939394e+00 -1.19866443429118e-01  7.13966654440000e-03 -8.71942362323651e-02
-3.33333333333333e+00 -5.02985118616501e-02  7.08036901794950e-03 -8.71714494772085e-02
-2.72727272727273e+00  1.92694197058481e-02  7.07206342895187e-03 -8.71682578192381e-02
-2.12121212121212e+00  8.88373512733457e-02  7.10690282031707e-03 -8.71816458427926e-02
-1.51515151515152e+00  1.58405282840409e-01  7.19111206210528e-03 -8.72140056306185e-02
-9.09090909090912e-01  2.27973214397883e-01  7.32008837128618e-03 -8.72635684328801e-02
-3.03030303030302e-01  2.97541145788839e-01  7.49681244386024e-03 -8.73314796664069e-02
 3.03030303030302e-01  3.67109076027354e-01  7.71992567085684e-03 -8.74172172465184e-02
 9.09090909090912e-01  4.36676999770974e-01  7.98916457421674e-03 -8.75206799198290e-02
 1.51515151515152e+00  5.06244896367365e-01  8.30641471902905e-03 -8.76425922479619e-02
 2.12121212121212e+00  5.75812706146989e-01  8.66816845317479e-03 -8.77816062483686e-02
 2.72727272727273e+00  6.45380231664441e-01  9.07955551580280e-03 -8.79396929173032e-02
 3.33333333333333e+00  7.14947122989655e-01  9.53382408073438e-03 -8.81142571655831e-02
 3.93939393939394e+00  7.84512174146457e-01  1.00393480611781e-02 -8.83085150168598e-02
 4.54545454545455e+00  8.54073949253032e-01  1.05868909036543e-02 -8.85189144878438e-02
 5.15151515151515e+00  9.23627293325024e-01  1.11857923551549e-02 -8.87490350257122e-02
 5.75757575757576e+00  9.93167041540563e-01  1.18274721154469e-02 -8.89955684135506e-02
 6.36363636363637e+00  1.06267700889785e+00  1.25188883977333e-02 -8.92611533246985e-02
 6.96969696969697e+00  1.13214006743623e+00  1.32547050758410e-02 -8.95436976503023e-02
 7.57575757575757e+00  1.20151442627526e+00  1.40386361889133e-02 -8.98445241981265e-02
 8.18181818181818e+00  1.27074898987322e+00  1.48685897848366e-02 -9.01626906435994e-02
 8.78787878787879e+00  1.33975201553766e+00  1.57450357286947e-02 -9.04981172572226e-02
 9.39393939393939e+00  1.40838363553443e+00  1.66691262424338e-02 -9.08508295444271e-02
 1.00000000000000e+01  1.47647120960099e+00  1.76380870170778e-02 -9.12192080310700e-02
 1.06060606060606e+01  1.54365928235584e+00  1.86563144486325e-02 -9.16037859939565e-02
 1.12121212121212e+01  1.60967436519671e+00  1.97177900540623e-02 -9.20012553542306e-02
 1.18181818181818e+01  1.67367090774410e+00  2.08301544034328e-02 -9.24115753501342e-02
 1.24242424242424e+01  1.73528204396958e+00  2.19845376148358e-02 -9.28297895541932e-02
 1.30303030303030e+01  1.79270723430567e+00  2.31906461068346e-02 -9.32527869939210e-02
 1.36363636363636e+01  1.84533908405259e+00  2.44391662360533e-02 -9.36741277399712e-02
 1.42424242424242e+01  1.89013596871078e+00  2.57377895588380e-02 -9.40842424624231e-02
 1.48484848484848e+01  1.92558343032014e+00  2.70804466058723e-02 -9.44736107112654e-02
 1.54545454545455e+01  1.94706209500544e+00  2.84715847594429e-02 -9.48233018603127e-02
 1.60606060606061e+01  1.95107770429025e+00  3.20922083863140e-02 -9.51152319093287e-02
 1.66666666666667e+01  1.93122400800679e+00  4.88337309535239e-02 -9.53187724479437e-02
 1.72727272727273e+01  1.87996713639805e+00  6.77579232331709e-02 -9.53961522101661e-02
 1.78787878787879e+01  1.78942369380387e+00  8.66760133059233e-02 -9.53046911557952e-02
 1.84848484848485e+01  1.64427199079183e+00  1.05584283334383e-01 -9.49655320362318e-02
 1.90909090909091e+01  1.44823302574330e+00  1.23558571768975e-01 -9.46177599149287e-02
 1.96969696969697e+01  1.40608613272812e+00  1.23997333178393e-01 -9.94238418847643e-02
 2.03030303030303e+01  1.36393923971295e+00  1.24436094587811e-01 -1.04229923854600e-01
 2.09090909090909e+01  1.32179234669777e+00  1.24874855997229e-01 -1.09036005824436e-01
 2.15151515151515e+01  1.27964545368260e+00  1.25313617406646e-01 -1.13842087794271e-01
 2.21212121212121e+01  1.23749856066742e+00  1.25752378816064e-01 -1.18648169764107e-01
 2.27272727272727e+01  1.19535166765225e+00  1.26191140225482e-01 -1.23454251733942e-01
 2.33333333333333e+01  1.15320477463707e+00  1.26629901634900e-01 -1.28260333703778e-01
 2.39393939393939e+01  1.11105788162190e+00  1.27068663044318e-01 -1.33066415673614e-01
 2.45454545454545e+01  1.07827234885930e+00  1.27544553997570e-01 -1.36971862363756e-01
 2.51515151515151e+01  1.04970670387895e+00  1.28037182102705e-01 -1.40471323202430e-01
 2.57575757575758e+01  1.02114105889859e+00  1.28529810207841e-01 -1.43970784041104e-01
 2.63636363636364e+01  9.92575413918244e-01  1.29022438312976e-01 -1.47470244879778e-01
 2.69696969696970e+01  9.64009768937894e-01  1.29515066418112e-01 -1.50969705718452e-01
 2.75757575757576e+01  9.35444123957543e-01  1.30007694523248e-01 -1.54469166557126e-01
 2.81818181818182e+01  9.06878478977192e-01  1.30500322628383e-01 -1.57968627395800e-01
 2.87878787878788e+01  8.78312833996841e-01  1.30992950733519e-01 -1.61468088234474e-01
 2.93939393939394e+01  8.52243676321824e-01  1.31493969874353e-01 -1.63885219075897e-01
 3.00000000000000e+01  8.31276036183793e-01  1.32012135914223e-01 -1.64090632096853e-01
 3.30000000000000e+01  7.27486217500536e-01  1.34577057811580e-01 -1.65107426550583e-01
 3.60000000000000e+01  6.37213876924760e-01  1.37125299424663e-01 -1.64339441225023e-01
 3.90000000000000e+01  5.56755595796881e-01  1.39661430694368e-01 -1.62275656881624e-01
 4.20000000000000e+01  4.90234658560726e-01  1.42025247419982e-01 -1.58309779067877e-01
 4.50000000000000e+01  4.27687317483981e-01  1.44294963957696e-01 -1.54043967111912e-01
 4.80000000000000e+01  3.74094537782983e-01  1.46275531073035e-01 -1.49517710118765e-01
 5.10000000000000e+01  3.24863120214530e-01  1.47985497931070e-01 -1.45329023030206e-01
 5.40000000000000e+01  2.79784210817345e-01  1.49437822853982e-01 -1.41461740526862e-01
 5.70000000000000e+01  2.40329067190938e-01  1.50325253885187e-01 -1.37658737668451e-01
 6.00000000000000e+01  2.02856630492714e-01  1.50979995423031e-01 -1.34033484510743e-01
 6.30000000000000e+01  1.70385160638592e-01  1.50916070774125e-01 -1.31465956017264e-01
 6.60000000000000e+01  1.40196832356781e-01  1.50427269374134e-01 -1.28945367430171e-01
 6.90000000000000e+01  1.12854105159418e-01  1.49408921423763e-01 -1.26483282551362e-01
 7.20000000000000e+01  8.91091340364019e-02  1.47593296892017e-01 -1.24804923858435e-01
 7.50000000000000e+01  6.68319885666940e-02  1.45444989380397e-01 -1.23383221749117e-01
 7.80000000000000e+01  4.88298161422093e-02  1.42246347837977e-01 -1.22015602243532e-01
 8.10000000000000e+01  3.25475753901220e-02  1.38607058966926e-01 -1.20814226669222e-01
 8.40000000000000e+01  1.90946878853748e-02  1.34242888421676e-01 -1.19886328707047e-01
 8.70000000000000e+01  8.82829683664393e-03  1.29071837261645e-01 -1.18966673364317e-01
 9.00000000000000e+01  7.56443715181561e-18  1.23536633698504e-01 -1.18050737989106e-01
 9.30000000000000e+01 -6.17980778565074e-03  1.29071837261645e-01 -1.20105653295928e-01
 9.60000000000000e+01 -1.33662815197624e-02  1.34242888421676e-01 -1.22164838075826e-01
 9.90000000000000e+01 -2.27833027730854e-02  1.38607058966926e-01 -1.24233483057088e-01
 1.02000000000000e+02 -3.41808712995465e-02  1.42246347837977e-01 -1.26616003171952e-01
 1.05000000000000e+02 -4.67823919966859e-02  1.45444989380397e-01 -1.29189324412114e-01
 1.08000000000000e+02 -6.23763938254813e-02  1.47593296892017e-01 -1.31842764374811e-01
 1.11000000000000e+02 -7.89978736115930e-02  1.49408921423763e-01 -1.34876418975666e-01
 1.14000000000000e+02 -9.81377826497464e-02  1.50427269374134e-01 -1.39071096465512e-01
 1.17000000000000e+02 -1.19269612447015e-01  1.50916070774125e-01 -1.43412382720404e-01
 1.20000000000000e+02 -1.41999641344900e-01  1.50979995423031e-01 -1.47871299154792e-01
 1.23000000000000e+02 -1.68230347033657e-01  1.50325253885187e-01 -1.54980845973613e-01
 1.26000000000000e+02 -1.95848947572141e-01  1.49437822853982e-01 -1.62622598729939e-01
 1.29000000000000e+02 -2.27404184150171e-01  1.47985497931070e-01 -1.70829534090565e-01
 1.32000000000000e+02 -2.61866176448088e-01  1.46275531073035e-01 -1.81862438398141e-01
 1.35000000000000e+02 -2.99381122238787e-01  1.44294963957696e-01 -1.95863446185501e-01
 1.38000000000000e+02 -3.43164260992509e-01  1.42025247419982e-01 -2.11365571399979e-01
 1.41000000000000e+02 -3.89728917057816e-01  1.39661430694368e-01 -2.28596415935583e-01
 1.44000000000000e+02 -4.46049713847332e-01  1.37125299424663e-01 -2.56790286249026e-01
 1.47000000000000e+02 -5.09240352250376e-01  1.34577057811580e-01 -2.87792637092918e-01
 1.50000000000000e+02 -5.81893225328655e-01  1.32012135914223e-01 -3.22663272441015e-01
 1.53000000000000e+02 -6.73807040682213e-01  1.29539697823369e-01 -3.83388851345609e-01
 1.56000000000000e+02 -7.74790234624265e-01  1.27112539185259e-01 -4.52933803166318e-01
 1.59000000000000e+02 -9.20829218921848e-01  1.24940670208641e-01 -5.07502263373333e-01
